timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-08-31T13:48:13Z,60.38.229.216,139.19.76.92,65237,9735,ab070c279607cad9bf71eda4d849ce316118b723bd3229055fd9e4f9e43817dd,NG,AS32048
2025-09-11T06:31:21Z,172.50.238.120,100.48.98.81,49988,80,904691a4c278c1cd96578f0335b981a597c163195ef7c78701af300b5a5093b7,US,AS13717
2025-06-25T23:48:44Z,179.232.127.14,45.144.27.112,59873,9735,0d6486235bc05751d5eda9535d77bff0f19c5b4e685ac57dc54c26f247271165,RO,AS41188
2025-05-03T09:15:47Z,96.105.120.211,13.69.98.177,57327,8332,487625b4d1da94f9b1079648f813f6857a5d96dd4508a27ee23cbc330ff8e62a,NL,AS17001
2025-01-24T09:53:34Z,170.211.4.249,156.103.107.18,56470,18333,942d0afc7cc6dc27f98fd3a3dcc37f0be50579b3117f886f7b6468480e4f0de2,CA,AS23927
2025-02-21T06:42:08Z,164.234.150.150,203.199.33.236,54101,443,1010d8c4c70046df10b1877e9bc615319a8ea69698a6e95b6faa10195ef930a6,CH,AS4521
2025-04-03T04:02:55Z,86.13.227.239,218.211.184.89,60696,443,b724a480e218592dd7f6969f10796c5b8c74858bd45be46a864b3c086c5b4a7c,KR,AS41871
2025-10-11T15:55:34Z,105.175.191.241,42.117.55.123,50020,9735,a985b2e539d1b92c3bcffa1ff6b901133c226bb4cd2752bcb4cdeff9f2130611,KR,AS44189
2025-10-02T13:44:29Z,143.138.27.252,100.32.104.132,62707,18332,d7b20c8ce04f83d3d36a0846ab0889b395f9083bf087b2c8de2753e1cf405b1a,BR,AS5028
2025-09-05T01:38:08Z,30.227.1.80,80.230.19.129,60986,18332,c67e7c46877a897261deb5f9bfa244d43d6c83fe402400741cfebae38248254a,US,AS18982
2025-08-10T05:12:19Z,73.2.250.215,221.42.227.64,58821,8332,a7b95ee66dca71c73e8b90ad97f829f3102d69ca10bd717f6b99c07a7317b67b,FR,AS62179
2025-07-08T21:03:14Z,65.203.77.202,62.117.144.76,50701,9735,56a27edf544df8cffc503b4bf23088c6c41431634a44b63addd8bac0f0197ccb,GB,AS26858
2025-04-30T23:59:44Z,151.190.142.41,17.7.196.47,57940,80,78163a226f308d0c2192ea24a7f9845a68295d9b235a45f5bf0557a40985ed7b,NL,AS18982
2025-06-06T11:29:00Z,121.46.129.99,63.211.198.219,58446,80,a397997bd674c5b32330f7abca96a7b749f8591d6e868d9d453c01edd3a42887,GB,AS9796
2025-02-15T18:35:16Z,86.126.34.154,64.203.70.200,60323,8332,e15810b28881014bd821dfbaf1d10e8974dcbc4e3cfa4ccdc172dda266231a4f,AU,AS38450
2025-05-29T03:12:53Z,73.229.56.125,216.230.134.10,52140,443,a58413594d506460afdd463a93b1b7113b7451b62312ca2fa933408ed966ca9e,DE,AS16081
2025-12-22T06:50:04Z,155.250.253.68,201.253.191.157,58085,80,58be7240598de27674474bf2a1ab3df138ff7deaa7db1622c4f5a613a738a6fb,BR,AS17780
2025-09-10T17:05:21Z,60.180.233.198,167.118.40.134,61184,443,543a909753802babe83388d395f8c4742ca7d3a57d944a60bddeb4e964f9efa2,GB,AS41080
2025-05-22T01:24:48Z,134.178.197.40,184.229.130.139,49378,18332,410ce3717ee043b00ceac0a1dec5eb601b608f5816b3aea54a6f2bd9cc873f4b,AU,AS9986
2025-11-15T06:32:10Z,138.224.97.1,95.132.83.246,58050,8332,d35a9c641db223f503b33d64aec6f7d5a8164fdbfabb8f3f8b377d675b54afe5,ZA,AS41188
2025-03-19T17:13:07Z,213.48.86.153,119.187.180.115,54984,80,b8a9ecd57148af730aa676cdbcc9cad63bec18b8748054242599b3fa50b35a67,CA,AS9986
2025-07-09T01:22:13Z,62.188.182.181,135.208.23.126,51045,18332,1bc7518da23cdba6156b81f93a7499474168c58ede2b6c47b10737e59866a624,CN,AS61427
2025-09-05T18:56:03Z,183.139.243.206,20.45.235.13,62025,18333,2dbd5c20effed26d02f0bf80359b69eecf97ecb346f0be90c6fdd3ee1fa0729f,ZA,AS30308
2025-06-09T16:36:39Z,66.224.186.133,80.211.215.231,58113,443,0a32a05909ec7ace5fc9500b3f2f2b5219c03ee530fa1cd13e07a9924f928e44,CA,AS35827
2025-08-31T13:45:47Z,60.38.229.216,15.92.216.94,63497,443,d87a04f74f8c819b5c6c8b22153520afd369d5a9fddef8cff6001f2c4d840685,NG,AS32048
2025-03-18T16:57:39Z,49.119.100.175,32.107.143.94,62214,80,03128839c133833cd0f492f5ea1e2bb32c8b35303ed4cbbb6fbade29b713b86b,NL,AS61427
2025-09-30T05:46:54Z,104.159.25.132,212.145.255.73,51797,80,b9b3e45dd7f7e739706346584cef170b29338e2f9404b3eda89e2dd51a60585c,NL,AS4521
2025-03-29T22:24:01Z,60.139.139.56,122.214.246.169,55873,80,947ecd495ade3671a8dceb15fe8e25922eef509fd6143831b9b4e5f08f390d16,FR,AS32048
2025-08-31T13:43:56Z,60.38.229.216,151.57.199.50,63187,443,e13cf55728911e9053653fa0748afb870f16fbf538898c3d429ee9bea52b3770,NG,AS32048
2025-10-25T16:15:34Z,176.85.253.154,211.222.208.62,63646,443,65352c75121fc77054ab414bd1236495c9c63782e18ef45e24b5cce64fa96d4d,IN,AS64868
2025-08-14T05:58:15Z,127.33.140.168,13.215.101.64,55135,8332,024e3ec7835791963ce5902e225477437ebd3986097f0b7b3fd7d4d2c8ab6118,BR,AS17001
2025-02-21T06:35:27Z,49.98.227.64,203.199.33.236,62002,18333,5ff51f7a8d147b546079bba43e3856bcfe9ffb2cf133eed21eb23a3e552cece8,DE,AS4521
2025-05-03T05:31:02Z,70.176.2.62,144.14.32.108,53664,18333,4e10367221c2a963efc0baf5184ae39b58341c8b4880e90768949d03eafb767e,ZA,AS30308
2025-08-31T13:42:43Z,60.38.229.216,33.175.107.29,63842,18332,3a309f029d2cbec913c5f5bc74d505b2e6a151d4e0a523c37d0fa3a7d90c7da2,NG,AS32048
2025-10-04T14:54:07Z,85.73.64.235,174.214.225.59,52427,8332,b2ea66ff401b6edc790bd878a54e8848bb3b6bdf633d0b4d4f967f12810e97b9,KR,AS13387
2025-11-22T05:37:49Z,141.98.233.166,114.155.120.90,58032,80,5d7c59c84b055d39048fd6823b5f176882b120068030fbebe1270b1d91d95691,DE,AS61927
2025-10-30T12:36:27Z,69.8.8.158,183.187.77.42,58377,8332,5eef5ed67ab19c7c47e6893db47f104fe74924f739274e61fb592f645cab51a1,AU,AS46831
2025-06-13T15:56:29Z,173.95.90.9,214.200.166.154,52063,8333,ab68e9073e326d55d682714e8f60b7e4784c0bf139ae7ebeba68005f1b2e61e6,US,AS5028
2025-12-14T17:38:59Z,193.250.87.152,59.14.174.81,65500,18332,8aaab4e4e6dfe0c3b08b968ac8f7489c343593290b66c3f3c4fe4849456e575c,AE,AS26858
2025-12-22T17:32:22Z,140.16.37.225,159.20.126.75,53883,8333,2722ee6b9e3e19df0b131b66e0670044cb92f054e5b67928657e9b03e0c1e2ac,KR,AS35666
2025-02-21T07:23:59Z,203.199.33.236,199.162.148.220,53407,9735,fdd31b4437a22eb7d4e5b1534c1782bb959533b41b80cd5fd2919a79a5645586,DE,AS4521
2025-01-30T15:40:44Z,130.96.4.37,91.191.100.69,62862,9735,4698fcb41ab43f04ee18fe40373735cbbefb0ed507e0a9adf74c50543d6a850c,IN,AS32048
2025-08-01T17:13:44Z,184.21.28.51,137.33.132.222,61773,8332,750ca60e5c84385085042a8d506c00ec207fe44e4ba29535aae7fea6c26f696e,FR,AS61427
2025-10-09T13:15:25Z,70.203.161.225,59.132.170.225,50036,8332,af1b4bc6bf31188fa12cb1a1ff8ef315af92bb9066703e45759ae8be38b7816f,UA,AS9796
2025-02-09T12:29:25Z,65.205.227.163,184.49.130.187,65296,80,3cffb0d6b2c373ecfc5ee5f45b8cfd15449bed9acd85e9c9b1ffed3e092a8b94,AE,AS13717
2025-08-24T02:17:11Z,222.90.55.118,124.96.168.167,52197,18332,1c88109953b66cd64f250550396a6027130d13355878be6db13d250f81aca9d0,AU,AS37880
2025-07-05T11:38:21Z,174.7.214.84,8.224.207.27,54192,8332,6c4aea1d2e1add981f8a9e002864ba6dc6cc975213ddefff006af542e4de02ca,CN,AS41188
2025-11-16T11:57:48Z,90.192.168.249,170.124.78.222,64853,80,684f2435b596a5af6bf0ffa584cf809173b87884014f5134e08143be84d1b23a,AU,AS41628
2025-01-10T14:26:12Z,16.183.107.103,186.208.106.50,53608,18332,3a842afca1b53edf601bd9c1419baff28db716da57f3581621f484a1552720a6,CA,AS6662
2025-06-12T20:38:04Z,27.195.194.177,158.47.8.16,53490,8332,3a5a3daf0a046de9e12be2c7e1dad07b50742d0b55ece398cec284246e7d7ad4,FR,AS61427
2025-02-03T08:17:13Z,195.167.243.167,164.79.88.237,58352,8332,84c46520fa29d3c00ce6bf7e08dca719384be09e8873a3519fa64f1e65c3bc60,CN,AS64868
2025-10-20T12:40:53Z,201.122.243.100,120.214.243.73,49971,18333,de7b8e583657e459af2bb00fee825ecd476cede8f6773c2f8409d7c1d9e5ebd7,CN,AS32609
2025-04-01T02:11:00Z,210.16.141.27,54.54.162.243,61537,18332,ab59c1f09b68089363ec977336b3edda67e576cf285f5873461c78de49657b9d,NL,AS64868
2025-06-22T15:20:51Z,197.248.81.150,106.82.90.188,59971,80,ec50932a5d69c2e335a3e5e94e3faea56eba2240565bd0cc4120688b028166c9,BR,AS16081
2025-04-20T21:50:19Z,18.238.172.4,44.143.62.243,56394,8333,c3ded89784859abf7707149ad06df20195dbc8d53f1130a461b2cb13bf914c0e,DE,AS62376
2025-09-17T19:03:25Z,167.84.28.73,22.207.145.29,60595,9735,d6e378114b7c66054ad1db155bc1a534c424f9996b7fc78be832884033386935,KR,AS62376
2025-11-22T21:23:53Z,89.70.85.246,35.198.55.215,59893,80,a66ad242c1990f3e360ff0bd5d802f1c73081b00d2af0bed3bb7e23b69900601,FR,AS5028
2025-02-16T06:08:39Z,8.218.136.11,127.18.232.136,55868,9735,611ed58f5b4c0f175ca1e4827e51d5d6190751e3d7ee212df17a43567ce7196f,ZA,AS46831
2025-08-30T18:00:56Z,82.176.250.120,198.116.233.249,55560,443,53502c4a64536829267a7c62c3809dd8a837d70151e608a22fa5e29d2cd10680,SG,AS13717
2025-02-21T07:16:27Z,203.199.33.236,136.202.214.239,61412,8333,ec8c370018aaf1d6ecd418b8be7c2edf1601c0c0da82f1520f61e8e1673aeca2,CH,AS4521
2025-02-12T05:28:59Z,103.233.147.87,206.102.235.29,58409,18332,64694a6d288c16bed7c6bb8fdd71ad15aadc5838c24250921a894265851a1132,GB,AS51146
2025-04-03T06:12:38Z,138.44.245.254,63.194.6.120,59187,80,122f525e102d3db07b6ce11a6b79ba6af6368838bb192dcb80e53c7261c1b483,RO,AS4521
2025-06-27T18:21:18Z,165.77.219.75,24.229.120.168,63898,443,49faa92724a530265482726eddc790e9601507eb9c4f163adc7c49bc5106a089,CH,AS48214
2025-12-06T09:56:30Z,3.243.11.170,11.42.150.220,58145,8333,7d9a6e98ed1675646532ba2160b94ef06ce556e182f3ba298f828dc20c15da0f,GB,AS41467
2025-11-07T15:15:08Z,151.241.136.176,33.50.227.191,55956,18332,402185c2b1b4af552b75c1346925c88e84c6d1bfa5ac4adf3095b7eac7b21ba7,NG,AS6662
2025-08-31T13:42:09Z,60.38.229.216,104.120.79.165,58628,443,e3c1d325cbfa4a5cc638303e8b713dde306e4a08ea33dcb0248353b1e2689048,NG,AS32048
2025-09-01T01:04:43Z,81.246.137.45,24.200.142.61,59679,9735,861fbf4719092347c0cd8377a9da2b502d7cfa716be331bdd70b7c566512622e,AE,AS14201
2025-05-12T02:54:18Z,196.251.51.22,109.155.181.111,50640,18333,1266f3dbce29ef2b034d1c048ab8268ea286fc0e7ccbf6ea221bb5282f322c83,CH,AS38450
2025-07-02T22:02:02Z,2.148.124.41,198.209.111.169,57403,18333,dd1c80f5a98b78d31f67fc9f96c61063ff393208d07d588e8355df9cd15e526c,GB,AS43010
2025-07-30T10:53:33Z,143.3.241.2,5.165.40.180,50506,8332,c90efbe46b3083188c8fdd48812fe0878ec1c80da9ebb0d8e024f63f134b5215,NG,AS13717
2025-04-05T03:00:50Z,209.202.111.174,18.149.2.152,54966,8333,c238dc4574e9940a604e2096ef3afed2612f1c75d179338f1c319142acb8e83c,JP,AS13717
2025-02-03T20:39:54Z,74.89.5.202,4.213.201.44,63680,8333,5f6334d603c86988e34427f5b5315aa33b1d06202723217c437335a00e9b7f4b,CN,AS39073
2025-01-17T06:33:05Z,39.18.20.106,30.240.128.19,55527,18332,8c47f7d6c58fd4d704fd72591baae2fd42f94bb17268c88119297bdfd5d2f8c5,BR,AS35666
2025-10-19T18:34:14Z,138.252.218.182,102.240.154.14,65510,18332,554780d46c2b25dfeee21643fe44fc2338c73107d3a08b28a769ab500dbc2804,CN,AS41080
2025-12-31T03:09:11Z,25.92.199.105,110.54.173.229,57247,443,bc74a704830b0042fa36d5538aa08c09a3d8685d4ee2af8ccc4115d0cf0d4884,KR,AS9796
2025-01-10T11:01:35Z,120.80.184.65,208.181.101.155,63408,8333,892b5a4f5b78e806707487fc8a592e2cb7b95086156087911c9fda1b1e0cd711,NL,AS52963
2025-01-11T02:19:18Z,42.41.155.13,207.45.77.234,57165,8332,5a008a9cf434bb29ea98422e0c0fbe0802da467f1c639c97b03260c4d24d357e,NL,AS18982
2025-11-20T18:14:05Z,208.209.202.20,185.121.223.88,60291,8333,a806eff04143bcb5c2359ea8f59372ecdfc048273bfb8b08d8597cbe2e48e8cf,DE,AS5028
2025-09-08T15:27:32Z,122.228.169.73,104.189.211.31,64862,8332,80447d8c6b452545f6aa8823f21a2e91019f51cf5d7c86f5ce89c0ed2322c542,ZA,AS34713
2025-10-07T12:38:30Z,9.68.178.136,214.177.219.85,56161,8332,6bd7129e46b9d026a8ab9713b95ba998eab9072838d6d2a42320d270460770d7,RO,AS5028
2025-02-17T22:50:38Z,19.172.132.28,164.34.58.152,50037,80,3dd7d52259877e07cee8d9735274dce35f2ab788ce01c302f0553ee73ea7bc14,CN,AS32609
2025-10-24T03:33:05Z,113.68.218.67,182.110.105.51,49515,18333,90dc5ef937e0e730e50b4313ad0d7d8343599b395b3d9f9b4aab2979a095ab3d,SG,AS17780
2025-07-24T02:32:03Z,219.27.200.136,43.24.58.196,55940,80,aeef3c25e9f44a2cdbd8b85c325d023d035a364161574ae32d4fcc4e3dd92b99,US,AS13717
2025-06-03T08:58:54Z,156.206.34.152,33.41.74.165,63230,443,bc7f6bfc5ec1d043da254dfb721d1c279473bc28ab7de8720bdc982686e1aab8,UA,AS19351
2025-08-14T08:26:39Z,21.149.114.81,41.157.115.253,49733,18332,4969370880b52b2534d885f50bf69e6c5e87789ac12ef81104876dcde968c638,FR,AS9986
2025-09-03T01:59:43Z,211.164.141.115,188.187.236.215,57127,80,e1e83844350b923a23137d984ba3e66ae8f3c4daa2058b933358ba7620ab6bfb,RO,AS41188
2025-07-14T05:16:47Z,123.237.39.33,203.109.43.137,56466,443,6048dff73848fb786f4e6f633cd4b41d01c6330584c92b483afafbff486637c3,UA,AS17780
2025-08-31T13:40:46Z,60.38.229.216,175.190.30.143,53002,18333,07ee21b356663bfdd052f981371e30eb32a60cf353251af45af5c6b07a1c9f42,NG,AS32048
2025-12-26T07:03:33Z,1.26.240.14,209.54.254.143,61017,8333,c89ee879e14a64bc1f43d73f76804f76ebcdd8f5c1c6c2ec9db341a30ec599af,JP,AS41467
2025-06-03T17:12:51Z,62.222.4.95,12.66.44.166,63207,18333,3110c88d8092f91b7f464b1abd6d894369ba92c6ddf4c26bfe100b72d50afa97,US,AS16513
2025-08-10T10:58:23Z,106.19.67.61,54.38.167.208,64374,18333,519a2ece73a00904e46bdc42f394df0c906b7f44ea6df7bec717656978de303f,RU,AS7236
2025-02-18T09:34:56Z,64.197.234.228,172.167.52.234,62794,18333,ed8b772135ad77b8f55054dd5d91a9a1cf175130598d0d1c1d98c405e42623b7,FR,AS61927
2025-06-04T17:07:18Z,111.112.178.147,168.20.249.67,53793,443,1d9732e1b3d12bdb39e3638877151a1acbf9ba686d7b4fbd47da740cb36bbd69,FR,AS14802
2025-08-16T10:00:33Z,126.75.170.208,159.156.201.251,59587,18332,027f22290fedeb85b13bcd4973b47e39e90c1d452ee0e9949faf4d4c1c62405a,FR,AS49547
2025-05-27T02:36:25Z,223.175.108.211,194.89.150.218,59274,443,71a1ce332d6e77ff31f09e005b8263ea833e473110f2ba244a9f7f3111bf362f,GB,AS35666
2025-07-17T07:41:51Z,166.220.168.56,129.168.23.100,64576,9735,42202e9a33ce6336e7c3c2d4e2a2c9dda6fbfdc97ce890eede9d3fd48dc35690,KR,AS18982
2025-09-23T18:51:28Z,163.28.91.99,221.38.36.7,55693,18333,163ebd62c9b66fad22493c16b0d5433108e1a2c9648ddd11573aa15e3b69b3c2,AU,AS23927
2025-04-29T11:14:42Z,99.2.150.45,150.126.233.246,52549,18332,6bf16091d40381be23f57fc285408bd65ca614a089f6db1bb4f1bff6e868f712,ZA,AS41188
2025-03-20T20:52:05Z,196.121.3.81,124.188.154.50,64404,80,ba11b37e87ec4e327ba5d527cd008ac4cccb199d4838fdff862c0ac154080e33,DE,AS41467
2025-09-18T13:11:50Z,6.101.253.25,107.149.187.164,52672,8333,34a9769d14403b3b8d9eed85e1ef0247969d42c920d09fc86f2ea8606e89a706,BR,AS30308
2025-07-03T13:28:39Z,101.157.230.93,75.179.214.88,64269,8332,a38a7f6a6550a7941a18f22e874ce5ff0be3c32a26d25bd6141201ad198e52d0,NG,AS18982
2025-07-12T08:54:15Z,170.68.4.86,218.169.151.140,54524,9735,323c711476d93f08ed42355d496d5fa9cef209b0b3367853c9b120cacd61bff4,AE,AS64868
2025-02-25T14:22:12Z,94.69.11.156,68.173.80.177,55706,9735,94ece6ff44417a2384a5589a854fa5596e3aed84f963d4d44b8105f7aeefef65,UA,AS52963
2025-05-13T21:44:08Z,21.132.220.251,11.41.118.83,52224,8333,41068ce6712fdfa64cdad0630fcca5d2ab716d6048f4bdc7e451ccaeba772d91,RO,AS34713
2025-05-07T00:59:20Z,92.253.69.16,110.77.113.30,58474,9735,b70238636acfa15ea9eae9e8fd0b24a8ad7c91bd7ea69a1dc3c94a1498233235,IN,AS14201
2025-12-20T20:46:06Z,175.140.78.230,55.99.177.69,57483,9735,fea14dc5f112ddf18e1d7320eb9e7c8d324385553e06a7f53dc9b7f2212bf6ac,US,AS7236
2025-03-14T19:58:16Z,48.95.243.231,109.210.104.48,65207,80,0236d17bcd94639b053cb09678cc32e38ea444bccb12fb6cc69d141d6b9dc859,AE,AS61927
2025-08-01T08:58:36Z,13.193.202.44,129.197.241.242,54703,18333,29a0f26a7ab0804febd0310c9d429f2cd5d40112d6657d20a1beb4a182e30de3,FR,AS14201
2025-03-08T07:04:55Z,145.84.149.193,195.91.80.2,55047,443,3085f82ad13e6c2dfe05681c69f3ddbda89deb549474852884331f00654c285c,ZA,AS41080
2025-08-31T13:51:28Z,60.38.229.216,147.198.5.4,61551,9735,e8ffe2e62e522189a541b7f757f3ddbd82fadb7e6ed98cb3ae47362c6080c59b,NG,AS32048
2025-09-18T03:22:35Z,96.13.76.106,140.9.0.156,51078,18332,e9fc50b0db8e14d49fa4ab9a43d4d6922b84fccbe9334600e5dcc025bf3b9b9b,CN,AS1776
2025-08-17T23:56:30Z,51.9.63.27,188.76.174.163,49584,8333,2f68a49849a1070de773f7781570cc6b5cf24fbc99fa4eb95c0e4c1658bc04fe,NG,AS4184
2025-09-28T13:10:40Z,195.163.59.113,166.50.191.187,64665,443,ccdcc804cc3c0dafcf4d42a4b764116b1a31f4f9bdfe0d1c9a10fc192d454d32,JP,AS18982
2025-05-07T18:06:52Z,171.155.4.79,115.194.184.114,52437,18332,9b85bf137328973c2dac2b5fd8690e26f938762457556c3885e935d0a8ffd54a,NG,AS52648
2025-11-11T11:40:44Z,152.135.34.37,130.199.219.241,52549,8333,b7c927357ae6131d4b56181e32030e1510fc51933cba31c1d9131f8848670d4b,CN,AS46831
2025-09-16T12:40:30Z,172.120.229.133,44.32.108.136,58889,18333,b2419e648ae1281a32d9e5155a51663889a20f43299bd09f4834f825da2d782c,UA,AS64868
2025-02-20T15:45:09Z,3.184.55.24,193.80.32.212,55485,18333,6bdd790a058ba75d933ed1598071ea602bee6922b63661ec429404b05e024424,US,AS4521
2025-07-22T05:56:45Z,25.175.43.55,98.230.96.131,49751,80,a483919fe37696c4e6479f1bf557f36e400f757688aba41f4fa4a75904e3176c,IN,AS16081
2025-01-10T12:49:15Z,37.17.155.18,220.33.165.182,59139,443,93fa7963bf4ea1e83bc8dd03c411817c11151f0c0e0001a723d1412641086deb,NG,AS51166
2025-10-30T08:58:06Z,4.118.124.41,84.237.24.178,58499,80,31df207565bea820f8296ca849e3484d2edf2884dcda6551bcd4a1c9bf5c9d5a,BR,AS6662
2025-06-23T12:01:32Z,68.10.192.78,32.79.78.126,53986,80,3e5b934ef53eea4ff62a08b6d12a691a22ce079ed5646f0c341c0fd67820432c,RO,AS4184
2025-06-03T09:21:53Z,82.226.68.110,121.202.184.174,58201,8333,0a4bbec6305353bd329fbf29b69b3edc90887a9bd7edcfb0087f661561404183,CH,AS37880
2025-12-17T00:16:55Z,218.47.168.1,52.229.23.30,64748,8333,d9362f571f61f52cf312606e4c88935e98c9b769dd4ca0e0a2cf69fd57a47fed,CH,AS16081
2025-08-31T13:47:43Z,60.38.229.216,167.239.200.106,52585,80,ef48f49cfd75d08a74c4cd1ee2fc33f3aae888100cc2ab551a1af5e09bcd51e0,NG,AS32048
2025-04-12T16:10:10Z,190.232.198.27,173.173.7.212,58791,443,bd888fc2c68c7ac6b489cd4ac74bad07241b0a9b507b09349ad5c3ac5cc38de5,ZA,AS5062
2025-10-25T16:35:03Z,54.106.30.160,151.29.16.165,50676,443,6fcc1ca2465376fc8ceb72fe4205f392267986e5ff52a1f1d3f4f44448aa6aee,FR,AS35827
2025-06-05T08:50:56Z,50.228.20.228,88.5.16.75,55649,8332,1dec20e46d0643fbb89b4592eb60cc6804ee579a318df406140278d3dfada3fd,JP,AS39073
2025-12-31T13:20:35Z,34.250.243.162,165.112.250.112,60771,18333,e158bb3e6c792d4bd7a4567a297cd15f5bf6e20d7cb76172acaa517fa281909d,FR,AS62376
2025-12-10T04:45:22Z,128.26.86.98,52.76.250.102,65299,80,a13d3496324907826b60a2715c258f98d6f0a195db565dc1888e19c8c1508964,CA,AS64493
2025-04-10T04:04:18Z,84.54.78.45,66.154.133.18,64628,18333,2f75bc950df05c9350d24076925cdaa6996a5faed6ca915cbc8f723f05f0d992,US,AS16081
2025-08-23T14:50:24Z,54.243.2.102,57.64.181.193,50233,8332,e0c0dc6be172920256db67289de755ab28909c471341bdd57a258cca66da8b02,RU,AS51146
2025-04-16T19:14:21Z,205.134.188.111,8.252.39.66,64708,9735,0cbdd6b2ea7ff751351f93ef8d5210dccd2a4531ccc7ddb209b5ffd2a6e72fca,AU,AS30308
2025-11-17T14:18:25Z,97.106.60.101,7.100.254.246,51669,8333,0e9a1240b6984152bc8e03af7dbea303439b896a90a922bf7bdfcf64db571e65,DE,AS23927
2025-06-08T18:17:39Z,149.174.66.245,142.170.22.187,55289,8332,d97f63a8ff8a383986a82d975ef2f1de91c561119e1b77cb742d4ea296f24162,NL,AS52963
2025-11-25T18:30:07Z,121.130.199.46,187.62.176.191,60841,443,9da5fb20aa26eeca4cbcda02492b63cbef7cd8ab525ac972f1142273b0a1471e,BR,AS17780
2025-09-10T07:55:23Z,157.68.47.75,116.73.124.50,63724,80,c1ba226245bc77c4fd1dcc59cc6771eaed493dc3b87eec4b9a38384e12026fc5,CN,AS61927
2025-06-06T11:03:42Z,118.12.25.244,113.79.159.78,62234,18332,0333c13d00398c03ee120e3dc45aee01f9544c1d63f178a7a24b8a4575549eab,AU,AS62179
2025-03-29T21:08:38Z,76.154.254.94,190.182.211.161,51407,80,3fc33ee08736350d5d7e6ffea320944667e56aee12f45eb8af8132a7679c0dbb,NG,AS64868
2025-05-09T16:12:41Z,132.205.192.60,91.221.166.182,58866,8333,5055ff96a6f37afb44abce29fea98764f85bc8b648f5d8d4c4fd10382471ff4b,NG,AS12499
2025-01-13T20:56:45Z,140.58.35.49,106.132.9.62,58166,9735,9ca488ca5e54c740037ff2bc10ac8949bfb698eeeec03125b9e4c7c6a222690e,NG,AS49547
2025-09-29T00:11:37Z,134.46.196.117,223.103.92.249,57046,18333,2ba7198fb7aca0388a539bd331d9a77d266888133e4081e6145d91806880cc83,KR,AS18982
2025-06-18T01:49:21Z,150.216.88.199,43.177.119.60,61725,8333,d663c49885fcea13a85aa3a9400b87bf9d0e212e30f20fdaa45c1b30efb9d7f6,AE,AS35666
2025-09-20T04:43:17Z,134.142.37.239,185.1.249.187,53111,8333,64561e7c0efa6d42877d8875a9c80d9f8b4d81c01747fee502249e3482913710,CA,AS1652
2025-04-12T15:52:36Z,81.142.81.108,71.16.249.106,49939,80,a345a80f05e6f9f5a1a06e70d55ab81898da428ce0f90e8e40226abe033d7c1d,ZA,AS14201
2025-09-20T10:43:17Z,199.230.204.167,210.190.235.129,61779,443,98b189929bec74adbec7add32ac2764a63cba2f8073cfd5c6da575cdd1918dc7,US,AS38308
2025-02-08T08:12:47Z,112.239.177.186,75.84.110.43,61809,18332,0f43749e2e1ed1ce0f56bbc81c3bdd0a092700cf94761d597cea6fd933f18da4,US,AS9986
2025-06-12T11:29:21Z,49.32.53.34,161.39.107.140,49621,18332,c2ef786e98ebe3b7ee31795a351a3cb2d10e0480041ce1c8d25f46c94a82428e,ZA,AS19351
2025-07-24T02:46:49Z,110.20.28.224,167.184.22.2,55169,18333,16ae77956ba4fc54176b40ef151f094d8f10a12040c963792ee7544fbdf9f877,FR,AS14201
2025-08-06T16:19:41Z,31.75.174.63,45.171.48.41,51987,9735,4271f2063448eba4a83839626647865a7909aaa57c217953043bd53179cb919b,ZA,AS51146
2025-10-17T00:32:52Z,214.36.101.133,124.99.107.118,50473,8332,3d09f715e6f3699e45c08524151164878fefc46c0725cd80227dfb65c19579ef,BR,AS44189
2025-05-29T01:16:52Z,111.21.161.214,158.139.199.151,59315,8332,c63de0899e1fe5dafca9ce35b323b7646172b944c4acec840e12a5faf4e5aa6c,ZA,AS37880
2025-02-21T06:17:09Z,96.110.17.105,203.199.33.236,57698,80,fdd810d3ca5a155d001dcad24eb5d576eb08956171f4cf04d45144f279f1b48f,DE,AS4521
2025-05-21T11:15:51Z,184.84.181.123,147.162.31.182,50033,18333,1cce42d57ba28307c4aae24cb6b96691d746ea58062f29a42d3db515dd938d03,RO,AS14201
2025-09-06T11:48:31Z,27.153.121.171,216.25.226.125,64257,80,7ac4ea904ce13437d3f3fd715b72fe62e6a20a5e68dab4f8c024902b7fe99327,CN,AS35666
2025-04-03T07:50:49Z,178.35.91.77,168.240.230.61,63381,80,a6c12c23161e9e7629d3e83a7b0b304edd26236e75e0c179df4046688c1c7a16,UA,AS26858
2025-12-11T01:16:06Z,115.154.143.222,92.236.236.227,63176,8332,13b48bcde071fa321c3a9fc5f16f214549165f05f3d6f576a56bcc8e81be5d0d,CA,AS64493
2025-07-05T10:47:42Z,108.197.8.229,168.197.151.95,60835,18333,9b96356a89f610fc77cb8597654cc4cd5b8899d5223efb3e81a17a6ac82d2836,BR,AS44189
2025-04-15T04:26:52Z,197.198.199.108,171.32.62.170,55117,9735,47da1f79a72a5d93b4f94ce693e664a3378237e0257406b9066218717990926d,CN,AS18982
2025-12-03T02:39:40Z,95.70.25.64,84.42.47.147,60542,80,cb53c46a09966507cc6a531717497085436b4392181f22d41c5014cd14c67fcb,US,AS9796
