timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-08-31T13:48:13Z,60.38.229.216,139.19.76.92,65237,9735,8de6420f20e082ce39fa88c31e5a3f4f6b03c2dc2ecb971d10629ecc4e4a7f6c,NG,AS12846
2025-09-11T06:31:21Z,172.50.238.120,100.48.98.81,49988,80,a43b466e6e409135f986858b4e46a79dbf0e6985c5be1a87729b658e607c568a,US,AS11547
2025-06-25T23:48:44Z,179.232.127.14,45.144.27.112,59873,9735,a819a856c4279f927e2de3717311a87b850c83f5bcd67416831847cac2276f71,RO,AS59125
2025-05-03T09:15:47Z,96.105.120.211,13.69.98.177,57327,8332,c28a2bce1051bacf9454691f2de0ca37b26e7fa0e5eebe41f7968892564aac66,NL,AS48350
2025-01-24T09:53:34Z,170.211.4.249,156.103.107.18,56470,18333,06a203d7d1a9c235df8474054429a3342a2a96ea09e22130024aca27d4064b33,CA,AS10855
2025-02-21T06:42:08Z,164.234.150.150,203.199.33.236,54101,443,d2e3882d71336d0fe6d9ca9249ed5d2151cfe239d112257bfa3d1e522a0d5c6d,CH,AS56020
2025-04-03T04:02:55Z,86.13.227.239,218.211.184.89,60696,443,f08afdf522814155a982fc78eb5d899bbbc7a674bc11090b4ce22feb9691018b,KR,AS7516
2025-10-11T15:55:34Z,105.175.191.241,42.117.55.123,50020,9735,ac9dcf36e6c7f728e8d892f75f5f0dd5834a4d9f3fecc8831161a2eed0650220,KR,AS20946
2025-10-02T13:44:29Z,143.138.27.252,100.32.104.132,62707,18332,010f97e5d6eb5eb0f1439477367072f7850372d3c2eff928e1dd1e40bf42266c,BR,AS3075
2025-09-05T01:38:08Z,30.227.1.80,80.230.19.129,60986,18332,ac1ebabc0b9401f33da2b5a272daee22f03363d2e2634b4fe02dbba107a79557,US,AS32829
2025-08-10T05:12:19Z,73.2.250.215,221.42.227.64,58821,8332,e5c339b4f37fbde7ab6e7270e27225cec75d8211c0f1af4c74cc994c138c7f2a,FR,AS10154
2025-07-08T21:03:14Z,65.203.77.202,62.117.144.76,50701,9735,89979e6bdd524478889f4d997e1e8eab044d778b64f6ab65b1062861d1e24a03,GB,AS4594
2025-04-30T23:59:44Z,151.190.142.41,17.7.196.47,57940,80,70a115ad7f0b2d531ebc1a4428b36e20508216e62c4cf4a57d3fa332a2b5c3f1,NL,AS32829
2025-06-06T11:29:00Z,121.46.129.99,63.211.198.219,58446,80,ff92dcf827946f5714d4125f13bc01eefb71443fab379d57bfea6060c000f593,GB,AS27467
2025-02-15T18:35:16Z,86.126.34.154,64.203.70.200,60323,8332,bbcd53e39dc84a394c34ac67898e069c33ab8c8713eeb6639d16989e96c5530b,AU,AS36143
2025-05-29T03:12:53Z,73.229.56.125,216.230.134.10,52140,443,56b1d8291139849158bccf8b4a13c706d9c61dcdf3475ad7541ccdb47e12240d,DE,AS23982
2025-12-22T06:50:04Z,155.250.253.68,201.253.191.157,58085,80,8451f1b3f8e612470e5f401b36d5a9909f1fed5105098944b1f138a464912eef,BR,AS11312
2025-09-10T17:05:21Z,60.180.233.198,167.118.40.134,61184,443,e680336ae8319f5d9f581e9630f2706888ec98ba173f43da7287d54f50716406,GB,AS54793
2025-05-22T01:24:48Z,134.178.197.40,184.229.130.139,49378,18332,dfe102c79298a05ca4e1de4c287e8a8a9b9a48d220d2ac90cb230f0a52bd1ba1,AU,AS3217
2025-11-15T06:32:10Z,138.224.97.1,95.132.83.246,58050,8332,163f2eca974b2a1310402cd69548e463fe6458935edcd7b88d2b6ae1bb1e0e1a,ZA,AS59125
2025-03-19T17:13:07Z,213.48.86.153,119.187.180.115,54984,80,d3b814b09ea2aadfc1c75e05b52736b1293f7fd2f149c0bea2a86fe3a69be75d,CA,AS3217
2025-07-09T01:22:13Z,62.188.182.181,135.208.23.126,51045,18332,0997240e5cd3705e728a2952d2d41d0e5848c9e7317969d3e8ce7c235b3cfca1,CN,AS11799
2025-09-05T18:56:03Z,183.139.243.206,20.45.235.13,62025,18333,a24095e264819901ed34493fa0cade9e19d610a1fa5dcdaab9c2efc03de6f35f,ZA,AS33314
2025-06-09T16:36:39Z,66.224.186.133,80.211.215.231,58113,443,c08e97d7ce3e22e96cf3b9f3a961b365c495d6a48365ed25ef2bc59c763676dd,CA,AS25599
2025-08-31T13:45:47Z,60.38.229.216,15.92.216.94,63497,443,e3b72e1f5249da5cf6c2db502e9c91372088ad4fefa03dc755ac2701875ccad3,NG,AS12846
2025-03-18T16:57:39Z,49.119.100.175,32.107.143.94,62214,80,2cd7b421d19e478984483be3dbc1f2b8976be7d821823a37a46e29d013e29e68,NL,AS11799
2025-09-30T05:46:54Z,104.159.25.132,212.145.255.73,51797,80,6a0981dead7710bf2fdaa6763042f809f84863fc90be383f69e5f01a5a923aa1,NL,AS56020
2025-03-29T22:24:01Z,60.139.139.56,122.214.246.169,55873,80,fbd409e5a6082bfe4c07f1397204ab2f7e2ea977b93e9d0b873c540b108e7df0,FR,AS12846
2025-08-31T13:43:56Z,60.38.229.216,151.57.199.50,63187,443,fc7eef3e5245fc5fa8ef6a2084af37039ac783724a6a2a5a9b23df9d938621d3,NG,AS12846
2025-10-25T16:15:34Z,176.85.253.154,211.222.208.62,63646,443,8f0956fa81b8464d92e59816e91583c433cea05ab13b858f5cfb4f368fd4cf5c,IN,AS32472
2025-08-14T05:58:15Z,127.33.140.168,13.215.101.64,55135,8332,c5795d8909efaba0cb42c618ff60f0f1df5547eb23e87d06359ef8d4adc80e5e,BR,AS48350
2025-02-21T06:35:27Z,49.98.227.64,203.199.33.236,62002,18333,5de7488d01c73368fed1c0e11d04aaad33144d8f25b0f4121d19247867c1c2c5,DE,AS56020
2025-05-03T05:31:02Z,70.176.2.62,144.14.32.108,53664,18333,7088bacda338b130aa527eb94faaaceb72c58ad05fe1b6ed7f166c704fa475b2,ZA,AS33314
2025-08-31T13:42:43Z,60.38.229.216,33.175.107.29,63842,18332,7763dabed1a970d3d8e9d212ccde718140f1943b2ecaefe188e58aeef9a5636c,NG,AS12846
2025-10-04T14:54:07Z,85.73.64.235,174.214.225.59,52427,8332,7a71013c79613c8e70b8a0ed3e4c3fde48eada7fc178e6b4d718e03ae2995956,KR,AS53472
2025-11-22T05:37:49Z,141.98.233.166,114.155.120.90,58032,80,b28c467cf6591f74bfea816dae4c56751fe40d99ba6ef752151b83a3b8d3fe1c,DE,AS15104
2025-10-30T12:36:27Z,69.8.8.158,183.187.77.42,58377,8332,eeaa2f46af559736335292438fb2451385aa5ea58bb00c4f89895c00c6de5ef1,AU,AS16930
2025-06-13T15:56:29Z,173.95.90.9,214.200.166.154,52063,8333,193dfa196928300a29afd6768febf8783fb3421b97ada62d0a9927e43bb8f1cb,US,AS3075
2025-12-14T17:38:59Z,193.250.87.152,59.14.174.81,65500,18332,63880f9614f3e43f6c4ef11b2d57b377dfb6466ec7f384eb6aeaf27227093161,AE,AS4594
2025-12-22T17:32:22Z,140.16.37.225,159.20.126.75,53883,8333,fac4e081cbd79ca6818666bf154223a3a72b7b31c84068744f5cbbc52f1f18d8,KR,AS24787
2025-02-21T07:23:59Z,203.199.33.236,199.162.148.220,53407,9735,627a5a08012a8564a179361b5d9656c91125162a933b4696f6829b7a5d77eb0a,DE,AS56020
2025-01-30T15:40:44Z,130.96.4.37,91.191.100.69,62862,9735,94759be2a33c2e17b6448f19732e147501fe6b48a2f1fe4bc39f1c39e76d338b,IN,AS12846
2025-08-01T17:13:44Z,184.21.28.51,137.33.132.222,61773,8332,52ba2e7ec5bc752748e3aeab8eccee78845df873ce176dc39cf63d474e8a21fa,FR,AS11799
2025-10-09T13:15:25Z,70.203.161.225,59.132.170.225,50036,8332,34fec8f7e0ef99b2d59b45177c57f99cb5ab81e2674a09381306292891909ebf,UA,AS27467
2025-02-09T12:29:25Z,65.205.227.163,184.49.130.187,65296,80,152d6f2a2b474406e8d584c7a635cbe857dab490b33817fb74a4979c3e00fbdc,AE,AS11547
2025-08-24T02:17:11Z,222.90.55.118,124.96.168.167,52197,18332,9048d736bc3b90f7b24aee6e266974bc37c33475f39c8a07fe574904bb41527f,AU,AS17547
2025-07-05T11:38:21Z,174.7.214.84,8.224.207.27,54192,8332,57085784e672d342319145c860d533c40d34c0387f9492f15ba14c665083464d,CN,AS59125
2025-11-16T11:57:48Z,90.192.168.249,170.124.78.222,64853,80,de2290a3b8d9018009e5a62551e06457d97abc184e9a25698f85d08c8158caee,AU,AS8751
2025-01-10T14:26:12Z,16.183.107.103,186.208.106.50,53608,18332,3e89389559d6051afa54e05430767b09d6309328ec5fc87e0bd6261eca4fe337,CA,AS4927
2025-06-12T20:38:04Z,27.195.194.177,158.47.8.16,53490,8332,abde1c121e81e7ff5f8999076e9b86db44b290f1ac22905d1d81c0fa5252760e,FR,AS11799
2025-02-03T08:17:13Z,195.167.243.167,164.79.88.237,58352,8332,ebbc84ff860c29db5dc5cc8821e46f28976c231d09c16ce4812b3d7cde5716e6,CN,AS32472
2025-10-20T12:40:53Z,201.122.243.100,120.214.243.73,49971,18333,f5c383bc8f7baf45d412d364ce7f77c178b3fb35ed2ca5b5c07209ca9e1b0a1b,CN,AS18400
2025-04-01T02:11:00Z,210.16.141.27,54.54.162.243,61537,18332,ffdbdd73fd3caf1629cff34487e52ddc04f4c3ba3bbaacd9e14fc040a6d34735,NL,AS32472
2025-06-22T15:20:51Z,197.248.81.150,106.82.90.188,59971,80,52977b0f85db52d3e6e361e7103149455f0b54984657b8efe09c599cd7bdcd3a,BR,AS23982
2025-04-20T21:50:19Z,18.238.172.4,44.143.62.243,56394,8333,0eb13c5aecd119a8b247918b964269f117047054af500d7277f92ec2cb854c7e,DE,AS13639
2025-09-17T19:03:25Z,167.84.28.73,22.207.145.29,60595,9735,d8e87d31817f54c9f624a8b5b4150f903b08f868caab3cbed1abcc9bbf82caae,KR,AS13639
2025-11-22T21:23:53Z,89.70.85.246,35.198.55.215,59893,80,420f12594115f4b23d187f3e147a7975c55532713b0d7d3514fb2bf92301f983,FR,AS3075
2025-02-16T06:08:39Z,8.218.136.11,127.18.232.136,55868,9735,38c38091a5667494876de1decfebb8bc6d9dff8318a108c78a0d768b171958e2,ZA,AS16930
2025-08-30T18:00:56Z,82.176.250.120,198.116.233.249,55560,443,dcc23f4b23c7099f680259449a2ec47a0e47b3ee90c0aa26e9fd93176b6bc3fe,SG,AS11547
2025-02-21T07:16:27Z,203.199.33.236,136.202.214.239,61412,8333,c25a189926b042fb5209fa5c2274596fce5010ac0b8144d96cbaccc16b9ec84b,CH,AS56020
2025-02-12T05:28:59Z,103.233.147.87,206.102.235.29,58409,18332,512a6294b047ec382293ee151dc8d1af8f0a1f183c831524f626f311544984d0,GB,AS2876
2025-04-03T06:12:38Z,138.44.245.254,63.194.6.120,59187,80,9f0ab7b026656872f92b6b1340daa8d1b50c9df1f3075e134e9399dc3577ec8a,RO,AS56020
2025-06-27T18:21:18Z,165.77.219.75,24.229.120.168,63898,443,a162e3ccdcc3f577fdc248814795421bbaf6edb77ebe4430d26deeff8c63fc16,CH,AS56114
2025-12-06T09:56:30Z,3.243.11.170,11.42.150.220,58145,8333,c243f1c6320ecf3ec29ab02e21204c533d42a3496e3581f46a3941fe5389994f,GB,AS15888
2025-11-07T15:15:08Z,151.241.136.176,33.50.227.191,55956,18332,1c9bf2e396b1e0c7c67568ebcc0b6d65254cf21232d82b994b46975d63c04321,NG,AS4927
2025-08-31T13:42:09Z,60.38.229.216,104.120.79.165,58628,443,c9356a5a76e6cf10a029e279dbdf99b55ef97b75cc3557a9c29ddbd26a8c50b4,NG,AS12846
2025-09-01T01:04:43Z,81.246.137.45,24.200.142.61,59679,9735,e96a9f3494682088e64f2fc7d9c173d9af2abf4d02e6b5d3f80424f6c0f91890,AE,AS35822
2025-05-12T02:54:18Z,196.251.51.22,109.155.181.111,50640,18333,d5a0277f130d9f4ebf53917c513d7b75e3d559f9d58b4557d36edad2fea4256f,CH,AS36143
2025-07-02T22:02:02Z,2.148.124.41,198.209.111.169,57403,18333,fc8b336a8a3ab26ba45cb1cf7058422eb6acf75c9704427b6b0a5be2afb393cb,GB,AS42263
2025-07-30T10:53:33Z,143.3.241.2,5.165.40.180,50506,8332,7856b1dfb0081a44fe041ed544a02db4e7b4c86f90af04decd90d2352f6c5b63,NG,AS11547
2025-04-05T03:00:50Z,209.202.111.174,18.149.2.152,54966,8333,2d4b85d41076a33b1b6a8e31510285e95704bc0f7e6321537bf4b6b374eac98a,JP,AS11547
2025-02-03T20:39:54Z,74.89.5.202,4.213.201.44,63680,8333,cb9aad7a0812c5a5f3825e72af2063eabd6e0c20556a477010b6bf54d93097bd,CN,AS2889
2025-01-17T06:33:05Z,39.18.20.106,30.240.128.19,55527,18332,1db8f8180db2c7235efa620787844abda45475882b4255320d803cbae218e626,BR,AS24787
2025-10-19T18:34:14Z,138.252.218.182,102.240.154.14,65510,18332,b2864903280c78dbdb823eca2a496a4655fc87942524dfa735a37f1169bd838f,CN,AS54793
2025-12-31T03:09:11Z,25.92.199.105,110.54.173.229,57247,443,49b0b548ed27e50a7c9c8a8a67394d91feddc3f96015809bd2c3ff4e146cd903,KR,AS27467
2025-01-10T11:01:35Z,120.80.184.65,208.181.101.155,63408,8333,32642ba1721c0fd02d58eda92d855f8c6b289ba92af838b56812c5d6141038ae,NL,AS13245
2025-01-11T02:19:18Z,42.41.155.13,207.45.77.234,57165,8332,c36673ada0904a5280c1e5cfc45ad5ce8baaf9f34f24320ab5edeb509a30986b,NL,AS32829
2025-11-20T18:14:05Z,208.209.202.20,185.121.223.88,60291,8333,8e23829ff48befc3620e19291f5372c3d60487c5bbb4343480d1a95553b6cddc,DE,AS3075
2025-09-08T15:27:32Z,122.228.169.73,104.189.211.31,64862,8332,d860a4004d1aa09e0b706efa8d5b8912d0505f2cd1132705862897d89e83e14b,ZA,AS9016
2025-10-07T12:38:30Z,9.68.178.136,214.177.219.85,56161,8332,95d904a038b90eef5cca4b803471935041db071bbd6ae56a44ecad2fdf397ea6,RO,AS3075
2025-02-17T22:50:38Z,19.172.132.28,164.34.58.152,50037,80,1ccb35e7a4c8e405151ec4e3788c261e5fe915c6231c1331bd16e4b57ab563c3,CN,AS18400
2025-10-24T03:33:05Z,113.68.218.67,182.110.105.51,49515,18333,e2389ee13144a10e17b3ec444b2e6663004238ee9c95261751f5af40fb375c32,SG,AS11312
2025-07-24T02:32:03Z,219.27.200.136,43.24.58.196,55940,80,5f997e62caf305aacc78d55287133ecfcd2195d99711ea70c300d5bfb8b20b05,US,AS11547
2025-06-03T08:58:54Z,156.206.34.152,33.41.74.165,63230,443,fe784038c8e740c508ec3811066e3a7aa000f945a818ccd4b8a14ce4c372dd1c,UA,AS54327
2025-08-14T08:26:39Z,21.149.114.81,41.157.115.253,49733,18332,4727e8cc2273963a5b0078e87900caf90d86fc57fe3ca7ab8bc18c22b7fe0536,FR,AS3217
2025-09-03T01:59:43Z,211.164.141.115,188.187.236.215,57127,80,950044fe262c27eee7c6701e04b6197dbb4a2da1ec3b948e652fd2341f191736,RO,AS59125
2025-07-14T05:16:47Z,123.237.39.33,203.109.43.137,56466,443,a6404e705ffbbceebcb71781b0e8fb8fde589f8f8f50f7c3d21108fe6acf0594,UA,AS11312
2025-08-31T13:40:46Z,60.38.229.216,175.190.30.143,53002,18333,b2f366d649e23a1576271d486abe575c8ec81edaee19fd6677d22d33113e4a8c,NG,AS12846
2025-12-26T07:03:33Z,1.26.240.14,209.54.254.143,61017,8333,939888baa170c98efcf66a161c75ca8a3d43e0bc738a81f17558a7b8d4ed6ab4,JP,AS15888
2025-06-03T17:12:51Z,62.222.4.95,12.66.44.166,63207,18333,0e787fd046988cea9a5cbd295fcc36d581f8fc7899084a5458b5ec53ecabbaf0,US,AS28776
2025-08-10T10:58:23Z,106.19.67.61,54.38.167.208,64374,18333,fe3e3f2d07ae3909346283810427805335489741ce16a06344eb2acf5bcf422c,RU,AS7515
2025-02-18T09:34:56Z,64.197.234.228,172.167.52.234,62794,18333,6336f75d2afde6f73fd56391ac9cfb1a951770193fcdfb6b831133a38cefe620,FR,AS15104
2025-06-04T17:07:18Z,111.112.178.147,168.20.249.67,53793,443,60c51e00d65bcc72fd0f129c56a147b8530463722cea6d2b167b62c49ad1b3c4,FR,AS60616
2025-08-16T10:00:33Z,126.75.170.208,159.156.201.251,59587,18332,2d051a51597f972cd5515407ccc35fc82b5777b15699579da60db51856bc56c6,FR,AS10230
2025-05-27T02:36:25Z,223.175.108.211,194.89.150.218,59274,443,fdd4d799906ef26d987fdb4aeaf04ecf1ad27c7796aea014ef1112e7af07aed3,GB,AS24787
2025-07-17T07:41:51Z,166.220.168.56,129.168.23.100,64576,9735,a96f0951bf829e83bd0c4a335dbabad6491ded58d6d65001605aac24e6f48378,KR,AS32829
2025-09-23T18:51:28Z,163.28.91.99,221.38.36.7,55693,18333,6ea73748dcc2beb5f844ac7881f0506349ffd27a4e29f1543393c14c23559176,AU,AS10855
2025-04-29T11:14:42Z,99.2.150.45,150.126.233.246,52549,18332,52111905299d1183e445ab8e291142b6b2a2bf690392daf57ee038cedf7868ef,ZA,AS59125
2025-03-20T20:52:05Z,196.121.3.81,124.188.154.50,64404,80,b7990d64afe29e1f251e3f8699a76f14912fcc2bad0ef1037a28fd5cfeb8d885,DE,AS15888
2025-09-18T13:11:50Z,6.101.253.25,107.149.187.164,52672,8333,b7faa14c4918b6b73c938066604f2b4348d92e40ca1e0077a2de1eccdf76299c,BR,AS33314
2025-07-03T13:28:39Z,101.157.230.93,75.179.214.88,64269,8332,4551919bcd7c3335c6b5ae40b5be38833a54d33f578a3d3ca7d43525130b6096,NG,AS32829
2025-07-12T08:54:15Z,170.68.4.86,218.169.151.140,54524,9735,3765fb39037012a157e5c451703b1d555c804630c6100a65172e7667c6a8cd84,AE,AS32472
2025-02-25T14:22:12Z,94.69.11.156,68.173.80.177,55706,9735,e366a8ceae90d52044bd6d6398ef09934b12d4e5254384d9599ed24eade77dba,UA,AS13245
2025-05-13T21:44:08Z,21.132.220.251,11.41.118.83,52224,8333,2ac8fda8f80e024b805d9ceb695faf0ba81467ca1f64f835accf5053ee1666e0,RO,AS9016
2025-05-07T00:59:20Z,92.253.69.16,110.77.113.30,58474,9735,da6eaa11e545582a55832228a4f2d347c92b915d545304c6f1b8e5d9fa491a35,IN,AS35822
2025-12-20T20:46:06Z,175.140.78.230,55.99.177.69,57483,9735,5237a4d803103decfd9d38bfdca768af82f522738c20a6b7505f0b5a5096d4af,US,AS7515
2025-03-14T19:58:16Z,48.95.243.231,109.210.104.48,65207,80,736025cb1109f47e7c93c3b6c50634b005f026c65b52ea0287395c2db63bd8be,AE,AS15104
2025-08-01T08:58:36Z,13.193.202.44,129.197.241.242,54703,18333,f09d331346de4d047aef46cb5d779885a6b2775db191aa5d907779a45f6cad5c,FR,AS35822
2025-03-08T07:04:55Z,145.84.149.193,195.91.80.2,55047,443,d3f815e4982ac54842523b1239f7ff29f1df399a1e9d1e84857a0986848defbe,ZA,AS54793
2025-08-31T13:51:28Z,60.38.229.216,147.198.5.4,61551,9735,ec41e12ab0e93e45c1f93765a21dd422dcf8e3af32e72b0add44f0ea40474aba,NG,AS12846
2025-09-18T03:22:35Z,96.13.76.106,140.9.0.156,51078,18332,00a7e49d0ce595bae335e0f839c90d99b2412a477ec6021a798d3db06b448724,CN,AS32471
2025-08-17T23:56:30Z,51.9.63.27,188.76.174.163,49584,8333,0b8c01c5d8394f3ce01a1c184e076d70b52432a244032245cfa326d7416cf7c0,NG,AS1873
2025-09-28T13:10:40Z,195.163.59.113,166.50.191.187,64665,443,e1a0c70d5b5c9c80e212db7f961463e209b3c7d00221df0bee1bb877d90fd98c,JP,AS32829
2025-05-07T18:06:52Z,171.155.4.79,115.194.184.114,52437,18332,adb97658c572ad98ab6ee285d49249e28f1ca250f7a5c70d43c8f2d8d409d190,NG,AS52027
2025-11-11T11:40:44Z,152.135.34.37,130.199.219.241,52549,8333,b24e3f769da9e37d391e6cd61b2d5088a285b30a3355a65d08ada131dfec7e10,CN,AS16930
2025-09-16T12:40:30Z,172.120.229.133,44.32.108.136,58889,18333,084c5a719e1c743429563158bcab0b4fa8b727e280009b601f0bcadd2aeff292,UA,AS32472
2025-02-20T15:45:09Z,3.184.55.24,193.80.32.212,55485,18333,1fd9fe75d64864db4fd85c05442d5b2b5d9c104e351bb9d40c53953ab65eed69,US,AS56020
2025-07-22T05:56:45Z,25.175.43.55,98.230.96.131,49751,80,e65602177da3761a693d81ce6f96fc7e3bef21d8282c97e6079f73c96bb1bc87,IN,AS23982
2025-01-10T12:49:15Z,37.17.155.18,220.33.165.182,59139,443,3451e99c75c81b527df1db3d1e7ffeb1915e6d4a903c14cb78681281bd718ae2,NG,AS60580
2025-10-30T08:58:06Z,4.118.124.41,84.237.24.178,58499,80,a03db6cb321367c78d8260e9ee2cbe84c6f6a54f9a0e7d91b58cf62e1be1fc88,BR,AS4927
2025-06-23T12:01:32Z,68.10.192.78,32.79.78.126,53986,80,28446dffde7d776e0357148b91066e4e52270a0e687b8d7c9d524f1d27505a57,RO,AS1873
2025-06-03T09:21:53Z,82.226.68.110,121.202.184.174,58201,8333,ec9663c6fc28d0dfd0aa31cb7a4e8d47e1c865fa3a86f2b5f55de90ef0cdd059,CH,AS17547
2025-12-17T00:16:55Z,218.47.168.1,52.229.23.30,64748,8333,4824beef45a0ff21a6b790b48304548a5b8798b9bc8d09bc166146d858308ca2,CH,AS23982
2025-08-31T13:47:43Z,60.38.229.216,167.239.200.106,52585,80,2e4306b7d27aeae03dd17a84a54130ba0a06bce19a3aa9a576502bcfb05142db,NG,AS12846
2025-04-12T16:10:10Z,190.232.198.27,173.173.7.212,58791,443,b4d050091c2ebcd32792bf0b3b20d52d1f3778acd88ff3c543d9d6cfd7791be6,ZA,AS22498
2025-10-25T16:35:03Z,54.106.30.160,151.29.16.165,50676,443,53763a2d9588eca1dc25d38c5bedc9b325ba18c5f8b4667cd806a4e1fd6235cd,FR,AS25599
2025-06-05T08:50:56Z,50.228.20.228,88.5.16.75,55649,8332,23bcca42e584236e055b7b1cec37e922741f064527018a2424fb5302867edee4,JP,AS2889
2025-12-31T13:20:35Z,34.250.243.162,165.112.250.112,60771,18333,2b46412e4da89890b4d75c15ce154580fee43746c3bc00a5e8e8c2a475aa1d71,FR,AS13639
2025-12-10T04:45:22Z,128.26.86.98,52.76.250.102,65299,80,f2646cfab653b5c39b40ec4cd6bd9a4a397981e60ff4a0726ddc446d45880daf,CA,AS16756
2025-04-10T04:04:18Z,84.54.78.45,66.154.133.18,64628,18333,69127186b63eda268aba88b936a8440241bb8995b1057834d30f492445209c8d,US,AS23982
2025-08-23T14:50:24Z,54.243.2.102,57.64.181.193,50233,8332,173f182c8f1b1e889ecb1c446ab8b8766f2661978e1d8095528ce39945bea1f1,RU,AS2876
2025-04-16T19:14:21Z,205.134.188.111,8.252.39.66,64708,9735,9d80d89e225740b3c0d72daa2c15763f561c555e76fac255070a2740af2df51e,AU,AS33314
2025-11-17T14:18:25Z,97.106.60.101,7.100.254.246,51669,8333,47eccb05785c170b89e974d30c3e8fa22dbf7929c26d7a0af6d443381fc07feb,DE,AS10855
2025-06-08T18:17:39Z,149.174.66.245,142.170.22.187,55289,8332,1d03fb77347d56d5c42867bd8e048af683d3a9c5613df3639439d3d603ef983f,NL,AS13245
2025-11-25T18:30:07Z,121.130.199.46,187.62.176.191,60841,443,83bd39079a61c59fc7629d53637ebf8001a808988ba3db6ddc58a69f51423c7f,BR,AS11312
2025-09-10T07:55:23Z,157.68.47.75,116.73.124.50,63724,80,34fee26f0dc9dc184ebb56e472859941949cb42d79a0fce4f0fad04831735bc8,CN,AS15104
2025-06-06T11:03:42Z,118.12.25.244,113.79.159.78,62234,18332,f4e107ab6824a931e5a6ae4c329984467777d42436cefd82e60c767bd5a8a6af,AU,AS10154
2025-03-29T21:08:38Z,76.154.254.94,190.182.211.161,51407,80,aa0abc5497fe64c43b9c775eb08d99a0a8cb1aa5ae5c55b7edb54442f3225ec5,NG,AS32472
2025-05-09T16:12:41Z,132.205.192.60,91.221.166.182,58866,8333,43e5f647ef3be64a5b09d76852047b26964f98a99a26f2ee7842e730deaaf676,NG,AS39679
2025-01-13T20:56:45Z,140.58.35.49,106.132.9.62,58166,9735,8bf900a794e08d1a24dcaefbab976bce7567197a521675d62c71162ba1575a10,NG,AS10230
2025-09-29T00:11:37Z,134.46.196.117,223.103.92.249,57046,18333,bf34cc0fa06aed506563e7f0cd1f49ac372f38dd56aa9612ab168348542d1f02,KR,AS32829
2025-06-18T01:49:21Z,150.216.88.199,43.177.119.60,61725,8333,0f9f0f8b44e1c24a47ca792dd4bf1774c52f2137eb8f5e6182ceb51850088bdc,AE,AS24787
2025-09-20T04:43:17Z,134.142.37.239,185.1.249.187,53111,8333,db9ab3e7259de21f723ad8d47319956d3a0ab32d88b94a4c7201668d0d5697fe,CA,AS47342
2025-04-12T15:52:36Z,81.142.81.108,71.16.249.106,49939,80,af2d4b6fedc08207de98e59b2638e94ae3661dbf47a5b43e0874003ec2a8d19d,ZA,AS35822
2025-09-20T10:43:17Z,199.230.204.167,210.190.235.129,61779,443,6f555fcd6f623efa003e23b043ef03f813cdee920919ae95d99732297f101fd2,US,AS32531
2025-02-08T08:12:47Z,112.239.177.186,75.84.110.43,61809,18332,0f4ccaeaeb1181e2f0bfe1b794a5944587c25e27eff41948d4c4e1a6a51383b1,US,AS3217
2025-06-12T11:29:21Z,49.32.53.34,161.39.107.140,49621,18332,39203d98519c2ddf704d323b1acd5b0b3b730bedd23192668a315d3c91de7f43,ZA,AS54327
2025-07-24T02:46:49Z,110.20.28.224,167.184.22.2,55169,18333,28a5d528a73fa956ff08a6bba2b025f1e27fa18a8b7add3d542a14549409661d,FR,AS35822
2025-08-06T16:19:41Z,31.75.174.63,45.171.48.41,51987,9735,f61c9a43a4535bd68318386cdd7c28c35a4d67f0a3389c0ff9bd662dce8738bd,ZA,AS2876
2025-10-17T00:32:52Z,214.36.101.133,124.99.107.118,50473,8332,0927c87fcfc0db099608dcc6d03011ca8e12726df224e2b21240f8a1700becd5,BR,AS20946
2025-05-29T01:16:52Z,111.21.161.214,158.139.199.151,59315,8332,3ce47ebd543e7af48ad848e8fc82769c277814ec20f0776503716943540d3a8f,ZA,AS17547
2025-02-21T06:17:09Z,96.110.17.105,203.199.33.236,57698,80,39ebfc746b2bfcedd2eadee6d22e6d7342657caa65c70b5547c06906d33d2f85,DE,AS56020
2025-05-21T11:15:51Z,184.84.181.123,147.162.31.182,50033,18333,24a289e63b7398a16a93f66f30d8b4584e2672b34bc49920da595a199c428f50,RO,AS35822
2025-09-06T11:48:31Z,27.153.121.171,216.25.226.125,64257,80,aecd2495d502440e2f52c791f6c30f0a33aa1c06ee29c4e8bcf5aa3174fad969,CN,AS24787
2025-04-03T07:50:49Z,178.35.91.77,168.240.230.61,63381,80,2254f3e3bff9753ce511fea6d177c39b8d5007d7eaec1a36b8b8c95e0edd17a7,UA,AS4594
2025-12-11T01:16:06Z,115.154.143.222,92.236.236.227,63176,8332,c6ee417f7b90a46a9e20739652055a2c77c018ca999d0860b0d4d5b88edcd9a8,CA,AS16756
2025-07-05T10:47:42Z,108.197.8.229,168.197.151.95,60835,18333,7f6f6df0f08a02f02c04a33e36a6229e0f4374b2dd2fbbfa4b8697b606d6a2ff,BR,AS20946
2025-04-15T04:26:52Z,197.198.199.108,171.32.62.170,55117,9735,99756d8bc9102485f46ef38b39afd750acd19acfe800f1a6f8d176d0f88f9423,CN,AS32829
2025-12-03T02:39:40Z,95.70.25.64,84.42.47.147,60542,80,dcbbc52da16163bb811bee0c6a5c7c51132f62c8c5a2a5b7a28d13302788de0f,US,AS27467
