txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
9a094eff02860a70c1fe69154d0e694d4d5fc42bceaf7145a2418b09f09f6f68,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq"", ""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]",[1.2180277],"[0.60770711, 0.60770711]",0.00261347,P2TR
f8f745c05591ac309e26cac6e81c728f0a6a9b8a89156a1a8547086d2fa6aaa6,"[""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl"", ""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC""]","[""1lvf066vjFToJgJanlr3H8gnFRwKB7lvxn""]","[1.05669522, 1.05669522]",[2.10376122],0.00962922,P2TR
ccc3cf6bc92764c2909b5049ef603102b5e343d620a4bc6e682c095afe08d11a,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[0.20684068],"[0.10332451, 0.10332451]",0.00019166,P2TR
312d024bf83da466afbae604ebcd87ce79baa53fbb2ac99fd9364322fa87790b,"[""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um""]","[1.35310193, 1.35310193, 1.35310193]","[1.35237382, 1.35237382, 1.35237382]",0.00218433,P2PKH
8451f1b3f8e612470e5f401b36d5a9909f1fed5105098944b1f138a464912eef,"[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa""]","[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ""]",[2.5476918],[2.53618013],0.01151167,P2TR
9e59024ab9a87a55c9c06e864a640753e53c53b8cf7fa68473958ed85e7a0ff8,"[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON""]","[""12qZXzo3zajxYYLu79o8lNZXJhN8k4GBgX""]",[3.62851343],[3.61938497],0.00912846,P2WPKH
302b5ac3193b67fd73d1525543b91c65a0627ad38719bda3329f3627226ec43a,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]",[0.763867],[0.76147299],0.00239401,P2SH
93d77466625de4a1c213b3d292eb9d17fa5d744f99945cc1df190511d590fced,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""1SDtlD9aRmfCfMKeN2valr4ATwV5INmKgn""]",[4.17418824],[4.16272504],0.0114632,P2WSH
7088bacda338b130aa527eb94faaaceb72c58ad05fe1b6ed7f166c704fa475b2,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[4.53502033],"[2.25789994, 2.25789994]",0.01922045,P2TR
160c76133dae33a28ecdd99c2a80541277a3a5857a2f9c87c4c77e3ce8e76eee,"[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO""]","[""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd""]",[4.80510705],[4.80070727],0.00439978,P2TR
c835dcce49146a33d857ceaf43f2ff0041f023d3e713436503f8bb1b4477e841,"[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3""]","[""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK"", ""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3""]",[2.09051625],"[0.69447648, 0.69447648, 0.69447648]",0.00708681,P2PKH
2ead1ca64a8d81e5d815787fe0d8b62f4be9409063238a98c5c7cd840c1b2fe2,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1x9sEXiKd33nYEhv1zJJ3WDSLVFCBB1uXP"", ""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]",[4.15611639],"[2.06939754, 2.06939754]",0.01732131,P2PKH
a5b9731375641e6030f136ff4275f428abb6146ac8714520d74b6c17f19c26d3,"[""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""1c64sHiEt49LFQPcci1niIKrTAIqOkC6P6"", ""1imNqNOSIOFkYtWx7pqGQzuf4WjXqg8n7W""]","[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV""]","[1.46837555, 1.46837555, 1.46837555]","[2.19558654, 2.19558654]",0.01395356,P2WSH
fdf552a1e2ece7f65380332b7fc7a8a9a8d93f52b357a33ddc93b4548610fa18,"[""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ"", ""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU""]","[""1iMa77gTuRmDIBkujdQMhZgsFZi4bAjOo2""]","[0.53462481, 0.53462481, 0.53462481]",[1.60027775],0.00359667,P2WSH
6336f75d2afde6f73fd56391ac9cfb1a951770193fcdfb6b831133a38cefe620,"[""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE"", ""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI""]","[""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW""]","[0.24507693, 0.24507693, 0.24507693]","[0.36724248, 0.36724248]",0.00074584,P2TR
bfe9a6e991e4d98acb29a77b7841282fbb454fb9593bf9474b1a7485c5482df9,"[""1Iwgpqz9wojvAhyFyVkU2vEUKtrcdIFWh4""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48525962],[0.48519619],6.343e-05,P2SH
41abe96628b964fbb36baa86ed2e1277999df590a64131f4d9314daee30a5349,"[""1acvyQg3Wwm46ygqJZ8P3sBdV44OGk2XbN"", ""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq"", ""1o5OsXqt3srWxnBk0YHtEfiuvgR1Kaphlf""]","[0.1018729, 0.1018729]","[0.10137267, 0.10137267]",0.00100046,P2TR
94759be2a33c2e17b6448f19732e147501fe6b48a2f1fe4bc39f1c39e76d338b,"[""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv""]","[""10OPk9pkjI7ozlNAbMmKyRmUYdg2luCq1G"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv""]","[0.1505909, 0.1505909, 0.1505909]","[0.22563845, 0.22563845]",0.00049579,P2WPKH
ba657c868031c3ad3f2e8c7c8dc9cc7191ffd696d5be9d41d4a7a5c3962264f3,"[""1tkDzREOhB03akRlljvxIi6SZmphQv0Jv5""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48752749],[0.48738323],0.00014426,P2SH
1f7bace23b0b3e8262dbcebe8299347be7e8df28ae8b6bf1f07353a3c20e97e5,"[""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91""]",[3.59687135],"[1.79164051, 1.79164051]",0.01359033,P2PKH
8ac45a95414706f78361a4f642bb6ceb0deabb5cb96b93e20fd116d4868ec45f,"[""1BwGKGyqEAB5E8ZihSiR1hnDU6w7LzhJcj""]","[""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD"", ""1HJ7ALXrqnTVbzxH52hR3oR6hD4KTiGHoh""]",[2.90172128],"[1.45047821, 1.45047821]",0.00076486,P2PKH
4551919bcd7c3335c6b5ae40b5be38833a54d33f578a3d3ca7d43525130b6096,"[""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48""]","[""1i2eySDzzJhteCGhZIKViF1ZGsk5n6Grem"", ""17rMMfNKKkM3u5c1f6VqnJMb3HNspYzCQj""]","[0.26341284, 0.26341284]","[0.26332038, 0.26332038]",0.00018492,P2TR
9d80d89e225740b3c0d72daa2c15763f561c555e76fac255070a2740af2df51e,"[""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3""]","[""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3""]",[0.11560835],"[0.05754706, 0.05754706]",0.00051423,P2SH
f6c18f1c1a255782d890a99c5127d4c5c83f42e67cd1a1f3b0ccbb4b429e79fe,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw""]","[""1kprBNqWe8ykBFTVYXbx0V5KjTpCCxLeiD"", ""1Orb0upH4PpQSLxtBa1elNimfKZ5oeStSp""]",[2.3993494],"[1.19509665, 1.19509665]",0.0091561,P2TR
e503945f36059331b0a935c2724b25f3044d20c12f11c78941f4b31849eb526d,"[""1pXl61oSl8qrUT44ismpVDg2dWeDBDgKLs""]","[""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU"", ""171imARDL6KFQraidyYG42CJTr2CRSsMYk""]",[2.99437599],"[1.49363162, 1.49363162]",0.00711275,P2SH
a22b886b1686067ff19d3cedc488c33b826cb9b65d2b882907c96da5df2cd605,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1E5aXA1thM0BWXTOZzcsrB749qwB06d89U""]",[0.03552138],[0.03546618],5.52e-05,P2WPKH
233b00cfa3d7e59fa9c855c9d4b0636b745716f4678716d2dd5f4b474ab8df93,"[""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]","[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]",[3.57352926],"[1.78079436, 1.78079436]",0.01194055,P2PKH
abde1c121e81e7ff5f8999076e9b86db44b290f1ac22905d1d81c0fa5252760e,"[""1IqijJcifY1TxOogd1S7OkCnBSnIKlZblj"", ""11J7ESh3L0KaJBkuPKV4SnRYi66GibP8iw""]","[""1x9sEXiKd33nYEhv1zJJ3WDSLVFCBB1uXP"", ""1BwGKGyqEAB5E8ZihSiR1hnDU6w7LzhJcj""]","[2.29344383, 2.29344383]","[2.2841827, 2.2841827]",0.01852226,P2PKH
d6df879cc0920572483fdeee911d036cef701fa328e314107630bdf90692817c,"[""1Peel2QDNPpz5DMkXtUyCRusKScflKLLLfsI86""]","[""1PeelhFmYAjpU0rwDQT9GkMxSvzfB9wIjnw2Qu"", ""1PeelEb9BaPVH1k5Xwi0GEx3v4Os6zP0EzPtCj""]",[26.5497736],"[0.23658451, 26.31308605]",0.00010304,P2PKH
6cb0d555891e5a5461afd596f79e21c272834e4641bae811960f4c8527a2ae53,"[""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN"", ""1tsqNqB1wK7zlbTP6Rekgd2IbyVfqjO2tp""]","[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[0.4258342, 0.4258342]","[0.42406627, 0.42406627]",0.00353584,P2WSH
50cdadbb41823e739f33674434c3760406e5e5cd09b4e55e945f161ab4967f38,"[""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5""]","[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[2.27083879, 2.27083879]",[4.53553275],0.00614484,P2WSH
13cc22a6b3ad469acd2ce18b4c79d7d1ef921f04a67039caf5abaabe221d66f0,"[""1lgHldl6RjWt1eTbc3APwaVH4Fpj3fyni5"", ""1RfIcd9voHYLnHx6FK3Xr7tdfFkUkdIMHM"", ""1BfvkSIlA7gXSkv4WG4SQJAVFnxIfKtUQD""]","[""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ""]","[0.43139086, 0.43139086, 0.43139086]","[0.64479038, 0.64479038]",0.00459182,P2WPKH
9fd6a5b040de2e42b376f05110cdf5bf3e7a55315c88236879745fd455997eeb,"[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ"", ""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]",[1.60260506],"[0.79830079, 0.79830079]",0.00600349,P2WSH
82dcfca57fc447a87b95f9310521423c1bb273be9c6ad5930e837e05e2198f60,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1cezOSTyod35M2Mty3UBz8zXv15Ux9iw8x""]",[0.02552731],[0.02543248],9.483e-05,P2WPKH
152d6f2a2b474406e8d584c7a635cbe857dab490b33817fb74a4979c3e00fbdc,"[""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh"", ""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ"", ""1RfINuhR694fPFbt6vVl9jsWFHTGP2MLjl""]","[""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh""]","[0.7402513, 0.7402513, 0.7402513]","[0.73908699, 0.73908699, 0.73908699]",0.00349293,P2WSH
d8038dfbb6024f34766b14dddfde1d78957eed5cb7d47225131113c493cd87d7,"[""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7"", ""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1vART1HCvYk86khPRoupX8qb6pOrCT10ei""]","[0.83685356, 0.83685356]","[0.55736117, 0.55736117, 0.55736117]",0.0016236,P2WSH
7cde5db555d8c83520c5df44817f42c86027e5d30a5ab72b7f9f651b0def38e2,"[""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[0.92400004, 0.92400004]",[1.84555861],0.00244148,P2TR
a24095e264819901ed34493fa0cade9e19d610a1fa5dcdaab9c2efc03de6f35f,"[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf""]","[""131BswI1p3tHgvz6Ee40GsIhSWcoBV7bZq"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf""]","[0.5248919, 0.5248919, 0.5248919]","[0.5246693, 0.5246693, 0.5246693]",0.00066782,P2WSH
7c7c0207a07652a074de941ba45f79c271d77a49f42d6105196f64f947a62d25,"[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]",[4.43538472],"[2.20937734, 2.20937734]",0.01663004,P2WPKH
ae4d4808b647ffd632d9addf15855c3611d2444f560ab06ebe3960c6222403e9,"[""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]","[""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU""]",[4.39859476],[4.39385034],0.00474442,P2TR
766d7dcdcfc2834795c8c2604093059b0f68cd3d65c696b15ffcb02f5cb2f523,"[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq""]","[""1kEEeLViOPb7R7HDHv066Q3RthfVul7PWN"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91"", ""10rVq4jB6nBvbdFo9xb50OXirZRiRBaepZ""]",[3.89812295],"[1.29678607, 1.29678607, 1.29678607]",0.00776474,P2WPKH
8ae48703e0c39986c3d697fd3f46398519ad719e7e4cc743d3c8930b9637b4e4,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[3.68217022],"[1.83557537, 1.83557537]",0.01101947,P2PKH
dc9891835e50d7f5304372b571a27ffe1ad38a55f5dd294235d8bd2a8e865238,"[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ""]","[""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW"", ""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T""]",[0.19752905],"[0.0987039, 0.0987039]",0.00012125,P2PKH
c03a3a0bfb5b47c7acbe8ea56bc1d4b27d4f8b5c7f3bfd5ca1e13410bd3be110,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS"", ""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]",[3.96408259],"[1.31676984, 1.31676984, 1.31676984]",0.01377306,P2SH
404ee94ff931289a8beae2b57172502da99a2f5d0a197103ece4b659ca18abd2,"[""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW""]","[""1Z3bdAMhnpvwc2qjQFPR5BC0ggLW6ZcgN1"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo""]",[3.85411984],"[1.92468713, 1.92468713]",0.00474558,P2SH
359ae8734a7d715628aa2cb89053663f789d1f8f88a077e9b2b6077ba86049ac,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[1.54289914],"[0.76939886, 0.76939886]",0.00410142,P2WPKH
4cc1ca208c0ffa66aca4d37b9d4b59390f0055552bbcae5d5cc191201684e2c8,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[4.147465],"[2.06897458, 2.06897458]",0.00951583,P2TR
787bde7eefd362f23ba9e6a07e152d037020cb3be11271535c04a1c73ffe64ae,"[""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU""]","[""1fGjWJNJjJsV3JX173g0YnWWAI7dMbIjNC"", ""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB"", ""1f2tPIwqFV7t8lq0awuozbt6LpKR1Ajddi""]",[0.00807446],"[0.0026854, 0.0026854, 0.0026854]",1.826e-05,P2SH
6365c7b84587d5f2eff4eea72c8b60259fdc3b9e25071c9096e57107f9fcf20c,"[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]",[4.02577905],"[1.33588845, 1.33588845, 1.33588845]",0.01811371,P2TR
a727c392db03a89c12ca2dae205e33b0e7a155a61e812bee5079bf14149def3a,"[""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh"", ""12N9u8tBDNXKveCcwrN8fKxJ7Tc4JlLF7B"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[0.97984969, 0.97984969, 0.97984969]","[1.46314938, 1.46314938]",0.01325029,P2WSH
23bcca42e584236e055b7b1cec37e922741f064527018a2424fb5302867edee4,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]",[4.60803416],"[2.29468467, 2.29468467]",0.01866482,P2PKH
ad075fa81d4a3789ae3b4d3b346e02a7905b68f889e71092261cfeaebe29b213,"[""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9""]","[""1xycs7mJzZjHp4ae1qDeD85EeC3M807qI3"", ""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7""]",[3.02589923],"[1.50988995, 1.50988995]",0.00611933,P2TR
91b5826b4e335d30fc4a236b2c87053a187f4e350bbf6eb3fdae37b90891d490,"[""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL""]","[1.15636911, 1.15636911]","[1.1538008, 1.1538008]",0.00513662,P2WPKH
2af5d11995b441a284b2a12cd1df0edaea074c35e83b76c6fddb4727b5d4673d,"[""1pIlDDDoNenqCw3e1M5UZDxKP0nTYcW4ua""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48170335],[0.48154243],0.00016092,P2SH
600e5826b3c4a5c737a2dcf023905da501b853ddf3e45197780f1b7bfc9ff1d8,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI"", ""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[2.67500508],"[1.33084618, 1.33084618]",0.01331271,P2WSH
43e5f647ef3be64a5b09d76852047b26964f98a99a26f2ee7842e730deaaf676,"[""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl"", ""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC""]","[""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4"", ""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG""]","[0.74736976, 0.74736976]","[0.74501506, 0.74501506]",0.00470941,P2TR
c98a82b79356e7b0704859bef33b20f3bdefbf95b2ccbaffe485c864121a56bb,"[""1NPROqCQpL70aVN4yK3GlAZps7Oxtz2TfN"", ""1jlaFSE568xENKzc5xJmBp4SFEQRO5TpcY"", ""1Orb0upH4PpQSLxtBa1elNimfKZ5oeStSp""]","[""1dWnmyQ6fK4e9mOYf0Yh6d5ASExAv4rBjM""]","[1.11892002, 1.11892002, 1.11892002]",[3.35005695],0.00670312,P2WPKH
e430933109d8b3344b662d2b1f3099b0711aa84f8e14fa444832a793a21ed796,"[""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW"", ""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1ut6Fx2QR5LOJDfEvGNpqqrFt44JvsZGzq""]","[0.7594013, 0.7594013, 0.7594013]",[2.27641504],0.00178886,P2PKH
4d882ae8703b7963aeaf6f5334ccbe9a95810562c036acac023125d715a3d365,"[""1BfvkSIlA7gXSkv4WG4SQJAVFnxIfKtUQD"", ""1rQ75CU9I8B11fKKAkc7oP2X2iwGeCCbKa""]","[""1WDKxfjfM59MdNRXho8WUXBlQwi3EBsRll"", ""1vTrZ4IejsqwaNxlb1WoSOHyGEIMuNgGeZ""]","[0.70486887, 0.70486887]","[0.70189187, 0.70189187]",0.00595401,P2WSH
20f784dae9b47cb895ce6e7034d4ed4d329bf558de54801dc6535e00a1bb8e38,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[1.48055427, 1.48055427]","[1.47862411, 1.47862411]",0.00386031,P2PKH
dc907706d69660008bb8f319b150ffe1cfdcaacfa7ec85824dcb2659a76f7e75,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[1.65780222],"[0.82732238, 0.82732238]",0.00315747,P2WPKH
5f997e62caf305aacc78d55287133ecfcd2195d99711ea70c300d5bfb8b20b05,"[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82""]","[""1GXkHYTldmi0asfxafpqjSCbkDGfCW3DtU""]","[1.26803787, 1.26803787]",[2.53472013],0.00135561,P2SH
d358645e55b8587de51a6ed098d89d055b551a2830ae0604701bd09610bcab8d,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1mm0Mit9enAJ1AmAQmO38QKXxAVwUK94xo""]",[0.03344672],[0.0333482],9.852e-05,P2WPKH
bbcd53e39dc84a394c34ac67898e069c33ab8c8713eeb6639d16989e96c5530b,"[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]",[4.77246887],"[1.58705967, 1.58705967, 1.58705967]",0.01128985,P2SH
288973b9b9b0666f67daf57aeeb6633f8d05102d3d1af8299841a40b835a5ec5,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1IFgfILW1azWSI9pGQkqqjkrsWw6SEMCia"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO"", ""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[1.94066015],"[0.64553089, 0.64553089, 0.64553089]",0.00406748,P2PKH
e70fc653b4258ee6d3b8692c996b966097ba0249aa953f3e183213694cc3c174,"[""1HtKE5vlbGxf8HrlVj7Qd7lSsgi3p63doL"", ""1y3vcPBrfkbNVtNNf7HU7GUFbOG7rmZ0Jf"", ""1MOkd5qpQ90n0rkHefRZS92nFX26N8RqPt""]","[""1bk4rsihgtblrbJydUE4UVhqHUNH7T1CIg"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd"", ""1oFF6qtIebN4bIKgVOhJB0FWiHkp77IcY7""]","[0.37547339, 0.37547339, 0.37547339]","[0.37526922, 0.37526922, 0.37526922]",0.0006125,P2TR
76113256b206d0571ef9e995675ab6567534d5e5255b2d49564423ab0a77a109,"[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y""]","[""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]",[4.08928048],[4.07534418],0.0139363,P2WPKH
