txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
53c4c552c43742361832de5694bcafadcd33c122a1de9d4c3ea0b3b10fac7b1c,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1x9sEXiKd33nYEhv1zJJ3WDSLVFCBB1uXP"", ""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]",[4.15611639],"[2.06939754, 2.06939754]",0.01732131,P2PKH
7c2d095c65b0d43b7714270e4b6abd1f9e963b4a77ed50c48978118cfc52a670,"[""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""1c64sHiEt49LFQPcci1niIKrTAIqOkC6P6"", ""1imNqNOSIOFkYtWx7pqGQzuf4WjXqg8n7W""]","[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW"", ""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV""]","[1.46837555, 1.46837555, 1.46837555]","[2.19558654, 2.19558654]",0.01395356,P2WSH
85ee5be548fc3797530b2d8c6dacc52504e37c981acb52e4317856f0280a6c8f,"[""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ"", ""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU""]","[""1iMa77gTuRmDIBkujdQMhZgsFZi4bAjOo2""]","[0.53462481, 0.53462481, 0.53462481]",[1.60027775],0.00359667,P2WSH
8f0acb303ba37f8fcb8988194db1562d35be6ab9bf9d083ae98db8718ed09fc4,"[""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE"", ""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI""]","[""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW""]","[0.24507693, 0.24507693, 0.24507693]","[0.36724248, 0.36724248]",0.00074584,P2TR
353d9ccf55ddcb6b9286d01df99be59d24cd8d9a890938403e122fb23e3a52be,"[""1Iwgpqz9wojvAhyFyVkU2vEUKtrcdIFWh4""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48525962],[0.48519619],6.343e-05,P2SH
52e60edeb498e09ce51230821d12c193a2528a5ef0536f0578274d97c4e417d1,"[""1acvyQg3Wwm46ygqJZ8P3sBdV44OGk2XbN"", ""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq"", ""1o5OsXqt3srWxnBk0YHtEfiuvgR1Kaphlf""]","[0.1018729, 0.1018729]","[0.10137267, 0.10137267]",0.00100046,P2TR
60cf45d9be84c462edd1521616a6f84a8ed77c4360d28f26fabbd1a9c7df1da6,"[""1gXKkmSABKqtgxmv3YB37pzL26GyhYAlpn"", ""1xitaQSnJtoernnIS6YPJOQAYmdEcrhCLK"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv""]","[""10OPk9pkjI7ozlNAbMmKyRmUYdg2luCq1G"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv""]","[0.1505909, 0.1505909, 0.1505909]","[0.22563845, 0.22563845]",0.00049579,P2WPKH
5a499915bd6fd1dbb15e4dac47b2bf927286492eff6f6f8db6446ea6fb953f91,"[""1tkDzREOhB03akRlljvxIi6SZmphQv0Jv5""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48752749],[0.48738323],0.00014426,P2SH
e320944ed992ed0fa0aa2eb9628a1d999f0d7c3bff25206a4d271bfa7976d089,"[""1cyI3bHqZwgnIHI2XusYIMTq09Iz1a5Bwa""]","[""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91""]",[3.59687135],"[1.79164051, 1.79164051]",0.01359033,P2PKH
e29ac83aa651aa881c9e3a78910d55e614a36fa2c68ecc034bb66fb79de7c606,"[""1BwGKGyqEAB5E8ZihSiR1hnDU6w7LzhJcj""]","[""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD"", ""1HJ7ALXrqnTVbzxH52hR3oR6hD4KTiGHoh""]",[2.90172128],"[1.45047821, 1.45047821]",0.00076486,P2PKH
88a3f89265862a4841c3f03aea7da429fc09e777da22e9a714d0081807dbd3b2,"[""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48""]","[""1i2eySDzzJhteCGhZIKViF1ZGsk5n6Grem"", ""17rMMfNKKkM3u5c1f6VqnJMb3HNspYzCQj""]","[0.26341284, 0.26341284]","[0.26332038, 0.26332038]",0.00018492,P2TR
e579fedb6e7bd76919ed4ffb8ff81364f6a1cf5b346c0b897b3104ace8a13c5f,"[""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3""]","[""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""1HXg1iwWKaqhAhdBwKCnMT4OsNb90AgSB3""]",[0.11560835],"[0.05754706, 0.05754706]",0.00051423,P2SH
71db7a33fae4b850950cfde3b86e32573c6c679283f6848b392de28f31d0d808,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw""]","[""1kprBNqWe8ykBFTVYXbx0V5KjTpCCxLeiD"", ""1Orb0upH4PpQSLxtBa1elNimfKZ5oeStSp""]",[2.3993494],"[1.19509665, 1.19509665]",0.0091561,P2TR
43f1dc389e63fe0852d5e3149289aa8e1bd7974f6b68fb3a09c516dd51a6fc06,"[""1pXl61oSl8qrUT44ismpVDg2dWeDBDgKLs""]","[""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU"", ""171imARDL6KFQraidyYG42CJTr2CRSsMYk""]",[2.99437599],"[1.49363162, 1.49363162]",0.00711275,P2SH
6b6f82d2af066d1bda70ca154671d54ffe8ccd1e702a7cd572c1fdff0315cf07,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1E5aXA1thM0BWXTOZzcsrB749qwB06d89U""]",[0.03552138],[0.03546618],5.52e-05,P2WPKH
1dd70c67ff5d41a5afec2c81f5c66b3fd267185417f22aed3d86e8ac163ec101,"[""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]","[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]",[3.57352926],"[1.78079436, 1.78079436]",0.01194055,P2PKH
6fba156fcb2311e7832449a5e7b9c91a2b08fdbcc454c89260cd5071c9361e9c,"[""1IqijJcifY1TxOogd1S7OkCnBSnIKlZblj"", ""11J7ESh3L0KaJBkuPKV4SnRYi66GibP8iw""]","[""1x9sEXiKd33nYEhv1zJJ3WDSLVFCBB1uXP"", ""1BwGKGyqEAB5E8ZihSiR1hnDU6w7LzhJcj""]","[2.29344383, 2.29344383]","[2.2841827, 2.2841827]",0.01852226,P2PKH
765497a5d1c909026a6e759454357daa852d6fe8885bb085c7ed319b513e3fd3,"[""1Peel2QDNPpz5DMkXtUyCRusKScflKLLLfsI86""]","[""1PeelhFmYAjpU0rwDQT9GkMxSvzfB9wIjnw2Qu"", ""1PeelEb9BaPVH1k5Xwi0GEx3v4Os6zP0EzPtCj""]",[26.5497736],"[0.23658451, 26.31308605]",0.00010304,P2PKH
d0dbb03eb2f49361e63c0c21e01e8cd348a90ad3f8366c88ae727ccf8e9ad508,"[""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN"", ""1tsqNqB1wK7zlbTP6Rekgd2IbyVfqjO2tp""]","[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]","[0.4258342, 0.4258342]","[0.42406627, 0.42406627]",0.00353584,P2WSH
b73bcfa278ea8c09db30703628b06ab3410cf9dd444749829d203a680039aa44,"[""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5""]","[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[2.27083879, 2.27083879]",[4.53553275],0.00614484,P2WSH
1c3c94f981823e301a15c123e1afa8675e00707bf219f5ae3d0bd162850b0b48,"[""1lgHldl6RjWt1eTbc3APwaVH4Fpj3fyni5"", ""1RfIcd9voHYLnHx6FK3Xr7tdfFkUkdIMHM"", ""1BfvkSIlA7gXSkv4WG4SQJAVFnxIfKtUQD""]","[""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ""]","[0.43139086, 0.43139086, 0.43139086]","[0.64479038, 0.64479038]",0.00459182,P2WPKH
105960cf16feebe87a2abccca64d62a6055cc701152a9adeae56c524a2903c4f,"[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ"", ""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]",[1.60260506],"[0.79830079, 0.79830079]",0.00600349,P2WSH
e5e5b40a9bfe3989d914c71e7b9ab8b5c3f9aeddf2d10ecfa1605c2dc133a077,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1cezOSTyod35M2Mty3UBz8zXv15Ux9iw8x""]",[0.02552731],[0.02543248],9.483e-05,P2WPKH
a3b1cb9fad08306e7e20a0dab75c070df173491476bb152f54d1b66c343db450,"[""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh"", ""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ"", ""1RfINuhR694fPFbt6vVl9jsWFHTGP2MLjl""]","[""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh""]","[0.7402513, 0.7402513, 0.7402513]","[0.73908699, 0.73908699, 0.73908699]",0.00349293,P2WSH
ae39ae0d527b31cbdc624ffa7bf4699118a6bbffcc540a5a16927e9bc6ce83ae,"[""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7"", ""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1vART1HCvYk86khPRoupX8qb6pOrCT10ei""]","[0.83685356, 0.83685356]","[0.55736117, 0.55736117, 0.55736117]",0.0016236,P2WSH
5523c12fce9783cd5540f670153d0b489a6dfe28e9e2485487d1d4d8664a5dce,"[""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[0.92400004, 0.92400004]",[1.84555861],0.00244148,P2TR
98a8080c47dfb83ee90f42482e38f9d9285b1709efc1439c24056b1e389c2bfe,"[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf""]","[""131BswI1p3tHgvz6Ee40GsIhSWcoBV7bZq"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf""]","[0.5248919, 0.5248919, 0.5248919]","[0.5246693, 0.5246693, 0.5246693]",0.00066782,P2WSH
d9c0bac271d53b503fd474aaf14584272feadd2a401295827bf99dbbe74c0371,"[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]",[4.43538472],"[2.20937734, 2.20937734]",0.01663004,P2WPKH
51942bcaf406c8a61492eea5a23ce6d6945419142352ed9c3caccc608266cc6f,"[""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]","[""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU""]",[4.39859476],[4.39385034],0.00474442,P2TR
643955044c09b80721e27b8d39800c651cfccc87b5ab9c4185995853d032bbe0,"[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq""]","[""1kEEeLViOPb7R7HDHv066Q3RthfVul7PWN"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91"", ""10rVq4jB6nBvbdFo9xb50OXirZRiRBaepZ""]",[3.89812295],"[1.29678607, 1.29678607, 1.29678607]",0.00776474,P2WPKH
b8b81086ddbf103b4b92224702cce67bbaed58bb32920d7fb3a2a495a881fa00,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[3.68217022],"[1.83557537, 1.83557537]",0.01101947,P2PKH
812310a36625a88265dd005bff192520030382c8288b6a7d240539e71cecd632,"[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ""]","[""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW"", ""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T""]",[0.19752905],"[0.0987039, 0.0987039]",0.00012125,P2PKH
d250779cec947014914379e88114d20d9410289aa5c1b918b3366b9bdb81e2ec,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS"", ""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]",[3.96408259],"[1.31676984, 1.31676984, 1.31676984]",0.01377306,P2SH
8ce313683654b2b610929eab8ca992d28776e2c47f15129edef41346344e39dc,"[""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW""]","[""1Z3bdAMhnpvwc2qjQFPR5BC0ggLW6ZcgN1"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo""]",[3.85411984],"[1.92468713, 1.92468713]",0.00474558,P2SH
36efd95fa39d0d0e4cab2d2c90c06a1ddb1b84abdc27e2ed695f535391f3afee,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[1.54289914],"[0.76939886, 0.76939886]",0.00410142,P2WPKH
6458b78e8af2e3dfaea53431dda4cf46ba19eb2666cef3b9a5e16c341c3c278d,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[4.147465],"[2.06897458, 2.06897458]",0.00951583,P2TR
e13b63b272644b1783be81b24a5f37bcacffe49caee5ba55a13ae7f27a18959c,"[""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU""]","[""1fGjWJNJjJsV3JX173g0YnWWAI7dMbIjNC"", ""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB"", ""1f2tPIwqFV7t8lq0awuozbt6LpKR1Ajddi""]",[0.00807446],"[0.0026854, 0.0026854, 0.0026854]",1.826e-05,P2SH
c9581dd281add1f39e84925122a3b75bbc8ad88faadf1904b5d2941f6c0c8aba,"[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]",[4.02577905],"[1.33588845, 1.33588845, 1.33588845]",0.01811371,P2TR
2c50df5f4df7d52bb5364829dbeb0c2a07af7283b1caf0461b70806af00ea075,"[""1YZ8fOcR9GLw4yWQdNuuIxp07LjfP4tOPh"", ""12N9u8tBDNXKveCcwrN8fKxJ7Tc4JlLF7B"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[0.97984969, 0.97984969, 0.97984969]","[1.46314938, 1.46314938]",0.01325029,P2WSH
0e3c375dc4bd78957aef24325b3b6204555ec38c7bb394973ef524c6fcf29890,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1iMKpPGNdzSgVaI5z52Dm7tO4fJHS64k2k"", ""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]",[4.60803416],"[2.29468467, 2.29468467]",0.01866482,P2PKH
13640c9355111e1c7817d049717a758f380f0feb7706a437713cf37cfd44b86f,"[""1dGY2QDMBWgNO4TtNhH7FpHxMJ9GW2VLs9""]","[""1xycs7mJzZjHp4ae1qDeD85EeC3M807qI3"", ""1m59rHVTE6T8B3ymPNQkklZHQY3vaHXeW7""]",[3.02589923],"[1.50988995, 1.50988995]",0.00611933,P2TR
48fd64c054527dd78c83b21f365d6a30a354844b58f95ed1e7968078b3eb352e,"[""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL""]","[1.15636911, 1.15636911]","[1.1538008, 1.1538008]",0.00513662,P2WPKH
2d737dd38176cb920ce85d272a2bce1d9aea3920501aadb40468ce7685c3d234,"[""1pIlDDDoNenqCw3e1M5UZDxKP0nTYcW4ua""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48170335],[0.48154243],0.00016092,P2SH
e1d0101f8412b8866679ebd2fd480b1f5c2f31333b42ea37286c41e087b570a7,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI"", ""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[2.67500508],"[1.33084618, 1.33084618]",0.01331271,P2WSH
5a3bdef27fe302156358a3dec5b348274aabe37a5db14f02684ff4dbf24878a6,"[""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl"", ""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC""]","[""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4"", ""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG""]","[0.74736976, 0.74736976]","[0.74501506, 0.74501506]",0.00470941,P2TR
8815d5004ff339d988e60291227071ab2f3e32883bcc59570f476e8d33f17fee,"[""1NPROqCQpL70aVN4yK3GlAZps7Oxtz2TfN"", ""1jlaFSE568xENKzc5xJmBp4SFEQRO5TpcY"", ""1Orb0upH4PpQSLxtBa1elNimfKZ5oeStSp""]","[""1dWnmyQ6fK4e9mOYf0Yh6d5ASExAv4rBjM""]","[1.11892002, 1.11892002, 1.11892002]",[3.35005695],0.00670312,P2WPKH
20e975eb8a96c125b835154e55707cbb159549bc3da34a21765c35852bf9dd60,"[""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW"", ""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6""]","[""1ut6Fx2QR5LOJDfEvGNpqqrFt44JvsZGzq""]","[0.7594013, 0.7594013, 0.7594013]",[2.27641504],0.00178886,P2PKH
16a9341f0a1a497f1d825bb90590970fa5c2a8921355ea259a77fc346266e92d,"[""1BfvkSIlA7gXSkv4WG4SQJAVFnxIfKtUQD"", ""1rQ75CU9I8B11fKKAkc7oP2X2iwGeCCbKa""]","[""1WDKxfjfM59MdNRXho8WUXBlQwi3EBsRll"", ""1vTrZ4IejsqwaNxlb1WoSOHyGEIMuNgGeZ""]","[0.70486887, 0.70486887]","[0.70189187, 0.70189187]",0.00595401,P2WSH
f2fa3a63de51ec1c01ca34508f528038a9ac1830ded9bc36046f27bfc5261499,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[1.48055427, 1.48055427]","[1.47862411, 1.47862411]",0.00386031,P2PKH
6d8f91648a12817e7f9839062112cd877dccc5dedcf5762132ba40344c368041,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[1.65780222],"[0.82732238, 0.82732238]",0.00315747,P2WPKH
dc274ecd4c1bccfc3cc63a62695f9a92f0daa1cad0f9a2cc216bd989a4014bf7,"[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82""]","[""1GXkHYTldmi0asfxafpqjSCbkDGfCW3DtU""]","[1.26803787, 1.26803787]",[2.53472013],0.00135561,P2SH
c579ca95a893701f4df88eb042bbb8a97e6a10d309eb8981389e74436a92dbe2,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1mm0Mit9enAJ1AmAQmO38QKXxAVwUK94xo""]",[0.03344672],[0.0333482],9.852e-05,P2WPKH
f739ad2e3a381787da4deefa16273879f991ea90d9f55dc75409a329993d6c9c,"[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7"", ""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]",[4.77246887],"[1.58705967, 1.58705967, 1.58705967]",0.01128985,P2SH
e58aae49b3cbf41ea38baa307e061de934cb83ca0c5493c839175cd03379a17a,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1IFgfILW1azWSI9pGQkqqjkrsWw6SEMCia"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO"", ""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[1.94066015],"[0.64553089, 0.64553089, 0.64553089]",0.00406748,P2PKH
f239c4ec390ef90eb621fa918401e65337a10abc43cadca168b84a18ec937bf7,"[""1HtKE5vlbGxf8HrlVj7Qd7lSsgi3p63doL"", ""1y3vcPBrfkbNVtNNf7HU7GUFbOG7rmZ0Jf"", ""1MOkd5qpQ90n0rkHefRZS92nFX26N8RqPt""]","[""1bk4rsihgtblrbJydUE4UVhqHUNH7T1CIg"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd"", ""1oFF6qtIebN4bIKgVOhJB0FWiHkp77IcY7""]","[0.37547339, 0.37547339, 0.37547339]","[0.37526922, 0.37526922, 0.37526922]",0.0006125,P2TR
7bee1d971e006592b9d56ebd3e0adedfa5acc328ac43bab3a6958afd06764eb1,"[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y""]","[""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]",[4.08928048],[4.07534418],0.0139363,P2WPKH
509e206653524328619c87da0ff52cb5a13aa7c585c6498acbed8eda2e641276,"[""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH""]","[""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU"", ""1ozWjXwaHf0lNuj9QOau96QzjeO6eJuyCK""]","[0.48275888, 0.48275888, 0.48275888]","[0.72199668, 0.72199668]",0.00428328,P2WPKH
aeaac3aee4dfc259a37336fa85c99017e643b998be79729d998913e8347bdd45,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY""]","[0.02759337, 0.02759337]","[0.01832603, 0.01832603, 0.01832603]",0.00020865,P2SH
4193097945dce61efda7e8769c7e37789b331356a1ba3f744ca1385bfea60e41,"[""1VLqJooQwQDFLSx0EilbVaqzU9Ue591EuC"", ""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl""]","[""1vymcpRiPCCfOSBDrkZLkhTkPaqBlS3HBc"", ""1NGPOgQBLdxmp4mabaYQd7fZPScFYuMM5y"", ""1miHX1tRGi98i54tI6ht2TV2zzB535qWgl""]","[1.11010668, 1.11010668]","[0.73652028, 0.73652028, 0.73652028]",0.01065251,P2WSH
836ed891f163a56f6e3bffab48a985268dfa7afc121dbe1134c3ce05e2dacccc,"[""1gyHapidhLFZTM27evWPoE4wpY1JfPWaAl""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48593612],[0.48583314],0.00010298,P2SH
71b64e72e2490dfbf5d296bfb8106e8cbebdaf6976e7ee1e66bf0b61ad0ec70f,"[""17t0qv7f9HktgQZPlCayzY55W71re522zH"", ""1F0WsCejdmaz5XsJ98htqmdT2UH6juN0LU"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]","[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb"", ""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]","[1.32500071, 1.32500071, 1.32500071]","[1.31975931, 1.31975931, 1.31975931]",0.0157242,P2TR
57e1dc42b3fb178bb67bafbd01812ac7767965f2051af77d93e4ac989efc4ac1,"[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]","[""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]",[0.69942807],"[0.23309408, 0.23309408, 0.23309408]",0.00014582,P2WPKH
44ab3739fc8cd9fd4a9cbe855f1199ec43fb1f08dd36365f58826a96df2d141a,"[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[""186eNwXQ7iLWceWwxJLQ6xVJGyOphTExIq"", ""1W1uhw3U3x8EE5GXTeLYHteOtLAQvc1v9r"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]",[1.148988],"[0.38167653, 0.38167653, 0.38167653]",0.0039584,P2SH
d1a63420330db91100310c4aba1bbfc0bf6cdbf91d2c50055d9a5dd7cec0e832,"[""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV""]","[""18CizRUsR1S6NmMsvP8O7FRthvDJPzU0r0"", ""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW""]",[1.2012986],"[0.60023591, 0.60023591]",0.00082677,P2PKH
